timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920206572
2,0,6,2,4,76,4,0,0,0.920184466
3,0,8,2,6,74,5,1,0,0.920241657
4,0,10,2,8,72,6,2,0,0.920153311
5,0,12,2,10,70,6,4,0,0.920231741
6,0,14,2,12,68,6,6,0,0.920229205
7,0,16,2,14,66,6,8,1,0.920232662
8,0,18,2,16,64,6,10,1,0.920241627
9,0,20,2,18,62,7,11,1,0.920247611
10,0,22,2,20,60,7,13,1,0.920189481
11,0,24,2,22,58,9,13,1,0.920248846
12,1,25,2,23,57,8,15,1,0.920245696
13,1,27,2,25,55,7,18,2,0.920270911
14,1,29,2,27,53,8,19,2,0.920254367
15,3,29,2,27,53,9,18,4,0.920238866
16,3,31,2,29,51,9,20,5,0.920249651
17,3,33,2,31,49,8,23,5,0.92022154
18,5,33,2,31,49,8,23,5,0.920248003
19,5,35,2,33,47,9,24,5,0.920257311
20,6,36,2,34,46,10,24,6,0.920257266
21,8,36,2,34,46,11,23,6,0.920250709
22,9,37,2,35,45,12,23,6,0.920272345
23,11,37,2,35,45,11,24,6,0.920263976
24,11,39,2,37,43,11,26,6,0.920232845
25,11,41,2,39,41,11,28,7,0.920268038
26,11,43,2,41,39,10,31,7,0.920283606
27,15,41,2,39,41,12,27,8,0.920271773
28,16,42,2,40,40,10,30,9,0.920260781
29,18,42,2,40,40,11,29,10,0.920244364
30,20,42,2,40,40,11,29,11,0.920291886
31,23,41,2,39,41,10,29,11,0.920291014
32,23,43,2,41,39,9,32,12,0.920282697
33,25,43,2,41,39,10,31,13,0.920259537
34,27,43,2,41,39,8,33,15,0.920243156
35,27,45,2,43,37,7,36,15,0.920290653
36,29,45,2,43,37,6,37,16,0.920277823
37,30,46,2,44,36,6,38,16,0.920300513
38,32,46,2,44,36,8,36,16,0.920279284
39,34,46,2,44,36,8,36,17,0.920286317
40,35,47,2,45,35,6,39,20,0.920278421
41,35,49,2,47,33,7,40,20,0.920282755
42,35,51,2,49,31,8,41,22,0.920262794
43,35,53,2,51,29,6,45,23,0.920245381
44,36,54,2,52,28,5,47,24,0.920316516
45,39,53,2,51,29,5,46,24,0.920238074
46,41,53,2,51,29,6,45,24,0.920267448
47,42,54,2,52,28,8,44,24,0.920309305
48,43,55,2,53,27,9,44,25,0.920249781
49,46,54,2,52,28,7,45,25,0.920285918
