timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920226025
2,0,6,2,4,76,2,2,0,0.920229398
3,0,8,2,6,74,4,2,1,0.920231235
4,0,10,2,8,72,6,2,1,0.920201827
5,0,12,2,10,70,7,3,1,0.920261409
6,0,14,2,12,68,7,5,1,0.920264033
7,0,16,2,14,66,6,8,2,0.920268416
8,0,18,2,16,64,6,10,2,0.920286165
9,0,20,2,18,62,7,11,2,0.920277209
10,0,22,2,20,60,7,13,2,0.920214171
11,0,24,2,22,58,7,15,2,0.92026048
12,1,25,2,23,57,8,15,2,0.920199024
13,1,27,2,25,55,7,18,2,0.92023505
14,1,29,2,27,53,9,18,2,0.920310637
15,1,31,2,29,51,11,18,2,0.920300857
16,2,32,2,30,50,13,17,3,0.920293399
17,3,33,2,31,49,11,20,4,0.920308685
18,4,34,2,32,48,11,21,4,0.920290356
19,5,35,2,33,47,10,23,4,0.920291241
20,5,37,2,35,45,10,25,4,0.92025228
21,6,38,2,36,44,9,27,5,0.920216006
22,6,40,2,38,42,10,28,5,0.920217743
23,6,42,2,40,40,11,29,5,0.920303475
24,6,44,2,42,38,11,31,5,0.920281452
25,6,46,2,44,36,11,33,5,0.920247803
26,7,47,2,45,35,11,34,5,0.920315387
27,9,47,2,45,35,9,36,8,0.920304436
28,12,46,2,44,36,6,38,8,0.920252134
29,12,48,2,46,34,8,38,8,0.920313463
30,14,48,2,46,34,9,37,9,0.920270501
31,18,46,2,44,36,11,33,10,0.920242025
32,19,47,2,45,35,8,37,10,0.920221569
33,22,46,2,44,36,6,38,10,0.920266698
34,22,48,2,46,34,7,39,10,0.920250633
35,22,50,2,48,32,8,40,12,0.920285154
36,23,51,2,49,31,9,40,14,0.920275252
37,23,53,2,51,29,10,41,14,0.920292412
38,25,53,2,51,29,10,41,17,0.920293258
39,29,51,2,49,31,9,40,17,0.920275315
40,30,52,2,50,30,9,41,17,0.920229698
41,32,52,2,50,30,11,39,17,0.920316617
42,33,53,2,51,29,10,41,18,0.920289355
43,34,54,2,52,28,9,43,18,0.920287438
44,37,53,2,51,29,8,43,18,0.920272278
45,41,51,2,49,31,9,40,18,0.920279145
46,44,50,2,48,32,10,38,19,0.92026303
47,47,49,2,47,33,8,39,19,0.920312884
48,48,50,2,48,32,7,41,20,0.920268046
49,49,51,2,49,31,6,43,20,0.920288222
50,50,52,2,50,30,7,43,21,0.920281239
51,52,52,2,50,30,9,41,22,0.920307226
52,57,49,2,47,33,10,37,24,0.920291051
53,59,49,2,47,33,7,40,24,0.920263066
54,60,50,2,48,32,8,40,24,0.920303216
55,63,49,2,47,33,10,37,24,0.920297897
56,66,48,2,46,34,8,38,24,0.920271671
57,68,48,2,46,34,6,40,27,0.920228851
58,69,49,2,47,33,7,40,31,0.92023032
