timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920133173
2,0,6,2,4,76,2,2,0,0.920222354
3,0,8,2,6,74,3,3,0,0.9202275
4,0,10,2,8,72,5,3,0,0.920228971
5,0,12,2,10,70,6,4,0,0.920267077
6,0,14,2,12,68,8,4,0,0.92021093
7,0,16,2,14,66,8,6,0,0.920241156
8,0,18,2,16,64,10,6,0,0.92025099
9,0,20,2,18,62,11,7,0,0.920245839
10,0,22,2,20,60,11,9,0,0.920257832
11,0,24,2,22,58,10,12,0,0.920249036
12,0,26,2,24,56,8,16,0,0.920259065
13,1,27,2,25,55,7,18,1,0.920272379
14,2,28,2,26,54,8,18,1,0.920267907
15,2,30,2,28,52,8,20,1,0.920274699
16,2,32,2,30,50,9,21,2,0.920286041
17,2,34,2,32,48,11,21,2,0.920296233
18,3,35,2,33,47,12,21,3,0.920276124
19,3,37,2,35,45,11,24,4,0.920283087
20,4,38,2,36,44,7,29,6,0.920268083
21,5,39,2,37,43,8,29,6,0.920183631
22,6,40,2,38,42,9,29,6,0.920277632
23,6,42,2,40,40,8,32,6,0.920251085
24,6,44,2,42,38,10,32,8,0.920267443
25,8,44,2,42,38,10,32,9,0.920304137
26,9,45,2,43,37,9,34,10,0.92025296
27,10,46,2,44,36,8,36,11,0.920239595
28,11,47,2,45,35,10,35,11,0.920291604
29,11,49,2,47,33,12,35,12,0.920297423
30,11,51,2,49,31,11,38,13,0.92023827
31,13,51,2,49,31,11,38,15,0.920297435
32,14,52,2,50,30,10,40,16,0.920277222
33,15,53,2,51,29,11,40,17,0.920309309
34,17,53,2,51,29,10,41,18,0.920291165
35,18,54,2,52,28,10,42,19,0.920312977
36,19,55,2,53,27,11,42,20,0.920280286
37,23,53,2,51,29,11,40,20,0.920339821
38,25,53,2,51,29,13,38,20,0.920258343
39,28,52,2,50,30,13,37,21,0.920211631
40,30,52,2,50,30,11,39,21,0.920295505
41,35,49,2,47,33,12,35,23,0.920269724
42,39,47,2,45,35,12,33,25,0.92032584
43,40,48,2,46,34,10,36,26,0.920353369
44,42,48,2,46,34,9,37,26,0.920325856
45,42,50,2,48,32,9,39,27,0.920295311
46,43,51,2,49,31,10,39,28,0.92029134
47,43,53,2,51,29,8,43,28,0.920285305
48,45,53,2,51,29,7,44,29,0.920234394
49,48,52,2,50,30,8,42,30,0.920318165
50,49,53,2,51,29,8,43,30,0.920323725
51,49,55,2,53,27,5,48,30,0.920328619
52,50,56,2,54,26,4,50,30,0.920299875
53,52,56,2,54,26,6,48,30,0.920351672
54,53,57,2,55,25,5,50,30,0.920298047
55,54,58,2,56,24,5,51,32,0.920310901
56,55,59,2,57,23,3,54,32,0.92029264
57,56,60,2,58,22,5,53,34,0.92024814
58,57,61,2,59,21,7,52,34,0.920296669
59,61,59,2,57,23,8,49,34,0.92034837
60,62,60,2,58,22,8,50,35,0.920325104
61,63,61,2,59,21,8,51,37,0.920288129
62,66,60,2,58,22,10,48,37,0.920237088
63,70,58,2,56,24,10,46,37,0.920278305
64,73,57,2,55,25,9,46,39,0.920265039
65,76,56,2,54,26,9,45,41,0.920233457
66,77,57,2,55,25,9,46,41,0.920230149
67,81,55,2,53,27,9,44,41,0.920279265
68,81,57,2,55,25,11,44,42,0.920229745
69,86,54,2,52,28,9,43,42,0.920324834
70,87,55,2,53,27,10,43,43,0.920304491
71,87,57,2,55,25,11,44,43,0.920318118
72,87,59,2,57,23,13,44,44,0.920330441
73,89,59,2,57,23,13,44,46,0.92027217
74,93,57,2,55,25,12,43,47,0.920257632
75,96,56,2,54,26,11,43,49,0.92021365
76,97,57,2,55,25,12,43,50,0.92024206
77,101,55,2,53,27,12,41,50,0.920261564
78,101,57,2,55,25,9,46,51,0.920310153
79,103,57,2,55,25,9,46,52,0.920299898
80,105,57,2,55,25,9,46,52,0.920304023
81,107,57,2,55,25,9,46,55,0.920319991
82,111,55,2,53,27,10,43,56,0.92029033
83,113,55,2,53,27,11,42,58,0.920302884
84,115,55,2,53,27,11,42,59,0.920356783
85,116,56,2,54,26,9,45,60,0.920329975
86,120,54,2,52,28,8,44,61,0.920332532
87,122,54,2,52,28,8,44,62,0.92034213
88,125,53,2,51,29,6,45,62,0.920238694
89,128,52,2,50,30,8,42,63,0.920316308
90,131,51,2,49,31,9,40,63,0.920290343
91,133,51,2,49,31,9,40,64,0.920288954
92,133,53,2,51,29,11,40,67,0.920253761
93,134,54,2,52,28,10,42,68,0.920317014
94,135,55,2,53,27,9,44,70,0.920291602
95,137,55,2,53,27,6,47,70,0.920279392
96,138,56,2,54,26,8,46,71,0.920306873
97,140,56,2,54,26,8,46,71,0.920285635
98,141,57,2,55,25,8,47,74,0.920294991
99,142,58,2,56,24,9,47,77,0.920290993
100,142,60,2,58,22,8,50,78,0.92029619
101,148,56,2,54,26,6,48,79,0.92029015
102,153,53,2,51,29,6,45,82,0.920274198
103,154,54,2,52,28,5,47,86,0.92027563
104,156,54,2,52,28,7,45,86,0.920272468
105,158,54,2,52,28,5,47,88,0.920273289
106,159,55,2,53,27,3,50,89,0.920277894
107,163,53,2,51,29,4,47,90,0.920267864
108,164,54,2,52,28,4,48,90,0.920279152
109,164,56,2,54,26,5,49,90,0.920270531
110,168,54,2,52,28,6,46,90,0.920272327
111,171,53,2,51,29,7,44,91,0.920311595
112,172,54,2,52,28,7,45,91,0.920287098
113,175,53,2,51,29,8,43,91,0.920293496
114,177,53,2,51,29,8,43,91,0.92025963
115,178,54,2,52,28,7,45,92,0.920278772
116,181,53,2,51,29,7,44,94,0.920295777
117,183,53,2,51,29,7,44,97,0.920286434
118,186,52,2,50,30,8,42,100,0.920268786
119,188,52,2,50,30,6,44,100,0.920304372
120,190,52,2,50,30,5,45,100,0.920281287
121,193,51,2,49,31,6,43,103,0.920261628
122,195,51,2,49,31,6,43,104,0.920291449
123,197,51,2,49,31,7,42,105,0.920258082
124,197,53,2,51,29,8,43,106,0.920224932
125,203,49,2,47,33,7,40,108,0.920290206
126,203,51,2,49,31,8,41,109,0.920292168
127,207,49,2,47,33,8,39,110,0.920305009
128,210,48,2,46,34,7,39,110,0.920262517
129,211,49,2,47,33,9,38,112,0.920277444
130,211,51,2,49,31,9,40,113,0.920309376
131,213,51,2,49,31,6,43,114,0.920267576
132,216,50,2,48,32,5,43,116,0.920261895
133,219,49,2,47,33,5,42,118,0.920240417
134,220,50,2,48,32,7,41,118,0.920245595
135,221,51,2,49,31,8,41,120,0.920277327
136,223,51,2,49,31,7,42,120,0.920306184
137,227,49,2,47,33,9,38,120,0.920238995
138,228,50,2,48,32,8,40,124,0.920292591
139,230,50,2,48,32,6,42,125,0.920248207
140,231,51,2,49,31,7,42,126,0.920288246
141,232,52,2,50,30,6,44,128,0.920270926
142,238,48,2,46,34,8,38,129,0.920270394
143,240,48,2,46,34,4,42,130,0.920279603
144,242,48,2,46,34,6,40,131,0.920296171
145,244,48,2,46,34,8,38,131,0.920276218
146,245,49,2,47,33,6,41,131,0.920260705
147,247,49,2,47,33,7,40,131,0.92031076
148,248,50,2,48,32,8,40,131,0.920318401
149,250,50,2,48,32,8,40,131,0.920291137
150,252,50,2,48,32,7,41,131,0.920257618
151,253,51,2,49,31,8,41,133,0.920270405
152,254,52,2,50,30,9,41,133,0.920271996
153,255,53,2,51,29,8,43,133,0.920285782
154,256,54,2,52,28,8,44,134,0.920292087
155,259,53,2,51,29,9,42,135,0.920272875
156,260,54,2,52,28,11,41,138,0.920283182
157,265,51,2,49,31,11,38,139,0.920291318
158,267,51,2,49,31,7,42,141,0.920287547
159,269,51,2,49,31,6,43,142,0.920257416
160,271,51,2,49,31,7,42,142,0.920234671
161,271,53,2,51,29,7,44,142,0.920240131
162,277,49,2,47,33,9,38,142,0.920266219
163,278,50,2,48,32,11,37,142,0.920293748
164,280,50,2,48,32,12,36,143,0.92028836
165,281,51,2,49,31,9,40,144,0.920233456
166,281,53,2,51,29,10,41,146,0.92029111
167,282,54,2,52,28,6,46,147,0.920274034
168,283,55,2,53,27,6,47,148,0.920262221
169,285,55,2,53,27,8,45,149,0.920261007
170,288,54,2,52,28,9,43,149,0.920286005
171,289,55,2,53,27,10,43,149,0.920230016
172,293,53,2,51,29,12,39,150,0.920295139
173,295,53,2,51,29,8,43,151,0.920271973
174,296,54,2,52,28,10,42,152,0.920319793
175,301,51,2,49,31,7,42,153,0.920363105
176,302,52,2,50,30,7,43,155,0.920229443
177,303,53,2,51,29,8,43,157,0.920289071
178,304,54,2,52,28,6,46,158,0.920225009
179,308,52,2,50,30,5,45,158,0.920262306
180,313,49,2,47,33,2,45,159,0.920302975
181,316,48,2,46,34,4,42,160,0.920298189
182,317,49,2,47,33,5,42,160,0.920262404
183,319,49,2,47,33,5,42,160,0.92029202
184,322,48,2,46,34,7,39,160,0.92027802
185,323,49,2,47,33,8,39,160,0.920271869
186,324,50,2,48,32,5,43,160,0.920253204
187,325,51,2,49,31,5,44,160,0.920206642
188,329,49,2,47,33,6,41,162,0.920238683
189,333,47,2,45,35,8,37,162,0.920221398
190,333,49,2,47,33,8,39,162,0.920263867
191,334,50,2,48,32,8,40,163,0.920292505
192,337,49,2,47,33,8,39,163,0.920292932
193,338,50,2,48,32,5,43,164,0.920248539
194,338,52,2,50,30,5,45,164,0.920294498
195,340,52,2,50,30,6,44,164,0.920231978
196,340,54,2,52,28,6,46,164,0.920215587
