timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920210786
2,0,6,2,4,76,3,1,0,0.920242988
3,0,8,2,6,74,5,1,0,0.920204296
4,0,10,2,8,72,7,1,0,0.920234304
5,0,12,2,10,70,8,2,0,0.920218314
6,0,14,2,12,68,9,3,0,0.920215134
7,0,16,2,14,66,8,6,0,0.920202125
8,0,18,2,16,64,6,10,0,0.92025813
9,0,20,2,18,62,6,12,0,0.920264478
10,0,22,2,20,60,7,13,0,0.92023045
11,1,23,2,21,59,5,16,0,0.920210941
12,1,25,2,23,57,6,17,0,0.92029404
13,1,27,2,25,55,7,18,0,0.920241927
14,2,28,2,26,54,8,18,0,0.920325924
15,2,30,2,28,52,9,19,1,0.920239793
16,2,32,2,30,50,8,22,1,0.920204259
17,2,34,2,32,48,9,23,1,0.920231642
18,3,35,2,33,47,11,22,1,0.920292191
19,4,36,2,34,46,10,24,2,0.920281799
20,5,37,2,35,45,11,24,2,0.920275758
21,5,39,2,37,43,10,27,2,0.920303738
22,7,39,2,37,43,9,28,2,0.920307764
23,7,41,2,39,41,9,30,3,0.920277331
24,8,42,2,40,40,11,29,4,0.920264103
25,8,44,2,42,38,11,31,4,0.920238785
26,9,45,2,43,37,11,32,9,0.920311521
27,9,47,2,45,35,10,35,10,0.920282659
28,9,49,2,47,33,10,37,11,0.920281726
29,11,49,2,47,33,9,38,11,0.920297379
30,14,48,2,46,34,11,35,12,0.920289225
31,14,50,2,48,32,10,38,13,0.92029975
32,15,51,2,49,31,10,39,14,0.920287612
33,17,51,2,49,31,12,37,14,0.920282012
34,21,49,2,47,33,12,35,15,0.920233221
35,21,51,2,49,31,11,38,16,0.920286335
36,25,49,2,47,33,11,36,19,0.920307826
37,25,51,2,49,31,8,41,20,0.920328306
38,27,51,2,49,31,9,40,21,0.920298928
39,30,50,2,48,32,9,39,21,0.920306272
40,31,51,2,49,31,8,41,21,0.920238107
41,32,52,2,50,30,6,44,21,0.920285006
42,35,51,2,49,31,8,41,22,0.920200162
43,36,52,2,50,30,7,43,22,0.920230607
44,38,52,2,50,30,7,43,24,0.920316124
45,40,52,2,50,30,8,42,25,0.920312228
46,42,52,2,50,30,9,41,25,0.920296684
47,43,53,2,51,29,10,41,25,0.920267152
48,45,53,2,51,29,9,42,25,0.920308371
49,45,55,2,53,27,9,44,27,0.920285483
50,47,55,2,53,27,6,47,28,0.920284506
51,48,56,2,54,26,6,48,29,0.920246058
52,50,56,2,54,26,6,48,29,0.92026684
53,51,57,2,55,25,5,50,30,0.920286066
54,55,55,2,53,27,7,46,31,0.920285919
55,57,55,2,53,27,6,47,31,0.920295691
