timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,10,5,5,75,4,1,0,0.9203896
2,0,15,5,10,70,9,1,0,0.9204185
3,0,20,5,15,65,11,4,0,0.9204235
4,1,24,5,19,61,13,6,0,0.9204563
5,1,29,5,24,56,15,9,0,0.9205623
6,1,34,5,29,51,17,12,0,0.9204527
7,2,38,5,33,47,19,14,0,0.920412
8,2,43,5,38,42,22,16,0,0.920448
9,2,48,5,43,37,23,20,1,0.9205811
10,2,53,5,48,32,20,28,4,0.9205197
11,2,58,5,53,27,23,30,5,0.9205117
12,3,62,6,56,24,24,32,5,0.9204776
13,4,66,10,56,24,22,34,5,0.9204645
14,6,69,13,56,24,18,38,5,0.9204488
15,6,74,14,60,20,18,42,5,0.920496
16,6,79,18,61,19,16,45,6,0.9205447
17,9,81,20,61,19,18,43,9,0.9205062
18,9,86,23,63,17,16,47,13,0.921068
19,12,88,24,64,16,18,46,15,0.9209681
20,12,93,25,68,12,14,54,16,0.9209954
21,14,96,24,72,8,15,57,19,0.9208391
22,15,100,24,76,4,19,57,21,0.9205685
23,19,101,26,75,5,17,58,22,0.9207373
24,23,102,26,76,4,20,56,24,0.9210091
25,25,105,28,77,3,20,57,27,0.9208549
26,28,107,30,77,3,21,56,30,0.921153
27,29,111,32,79,1,22,57,33,0.9209394
28,30,115,36,79,1,15,64,37,0.920228
29,34,116,40,76,4,13,63,43,0.9213221
30,35,120,41,79,1,13,66,45,0.9205802
31,37,123,45,78,2,10,68,47,0.9208541
32,39,126,48,78,2,8,70,48,0.9207212
33,40,130,51,79,1,9,70,50,0.9205817
34,44,131,55,76,4,8,68,54,0.9205579
35,44,136,56,80,0,7,73,54,0.92033
36,45,140,61,79,1,4,75,55,0.9202882
37,51,139,65,74,6,1,73,58,0.9211636
38,54,141,64,77,3,6,71,62,0.9203664
39,57,143,66,77,3,6,71,64,0.9204307
40,64,141,68,73,7,5,68,65,0.9208857
41,67,143,66,77,3,6,71,65,0.9212123
42,71,144,68,76,4,7,69,67,0.9209766
43,75,145,69,76,4,6,70,70,0.9206657
44,80,145,70,75,5,6,69,72,0.9209615
45,80,150,70,80,0,7,73,77,0.9207575
46,84,151,75,76,4,5,71,83,0.9202175
47,88,152,76,76,4,5,71,85,0.9206923
