timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,4,0,80,0,0,0,0.920764689
2,0,6,6,0,80,0,0,0,0.920195701
3,0,8,8,0,80,0,0,0,0.920187175
4,0,10,10,0,80,0,0,0,0.920184607
5,0,12,12,0,80,0,0,0,0.92023937
6,0,14,14,0,80,0,0,0,0.920240815
7,0,16,16,0,80,0,0,0,0.920223572
8,0,18,18,0,80,0,0,0,0.920221327
9,0,20,20,0,80,0,0,0,0.920227144
10,0,22,22,0,80,0,0,0,0.92024079
11,0,24,24,0,80,0,0,0,0.920221171
12,0,26,26,0,80,0,0,0,0.920196083
13,0,28,28,0,80,0,0,0,0.920179635
14,0,30,30,0,80,0,0,0,0.920265739
15,0,32,32,0,80,0,0,0,0.920259222
16,0,34,34,0,80,0,0,0,0.92019798
17,0,36,36,0,80,0,0,0,0.920245511
18,0,38,38,0,80,0,0,0,0.920270774
19,0,40,40,0,80,0,0,0,0.920259728
20,0,42,42,0,80,0,0,0,0.920226055
21,0,44,44,0,80,0,0,0,0.920205393
22,0,46,46,0,80,0,0,0,0.920192758
23,0,48,48,0,80,0,0,0,0.92024667
24,0,50,50,0,80,0,0,0,0.920273932
25,0,52,52,0,80,0,0,0,0.920260655
26,0,54,54,0,80,0,0,0,0.92019839
27,0,56,56,0,80,0,0,0,0.920254678
28,0,58,58,0,80,0,0,0,0.920228671
29,0,60,60,0,80,0,0,0,0.920257386
30,0,62,62,0,80,0,0,0,0.92021075
31,0,64,64,0,80,0,0,0,0.920206835
32,0,66,66,0,80,0,0,0,0.92024133
33,0,68,68,0,80,0,0,0,0.920248318
34,0,70,70,0,80,0,0,0,0.920225401
35,0,72,72,0,80,0,0,0,0.920193602
36,0,74,74,0,80,0,0,0,0.920243836
37,0,76,76,0,80,0,0,0,0.920255241
38,0,78,78,0,80,0,0,0,0.920267527
39,0,80,80,0,80,0,0,0,0.92016698
40,0,82,82,0,80,0,0,0,0.920246077
41,0,84,84,0,80,0,0,0,0.92021832
42,0,86,86,0,80,0,0,0,0.920169408
43,0,88,88,0,80,0,0,0,0.920270241
44,0,90,90,0,80,0,0,0,0.920235641
45,0,92,92,0,80,0,0,0,0.920250238
46,0,94,94,0,80,0,0,0,0.920292906
47,0,96,96,0,80,0,0,0,0.92023834
48,0,98,98,0,80,0,0,0,0.920246579
49,0,100,100,0,80,0,0,0,0.92026615
50,0,102,102,0,80,0,0,0,0.920241365
51,0,104,104,0,80,0,0,0,0.920201445
52,0,106,106,0,80,0,0,0,0.920207775
53,0,108,108,0,80,0,0,0,0.920190603
54,0,110,110,0,80,0,0,0,0.920254761
55,0,112,112,0,80,0,0,0,0.920289664
56,0,114,114,0,80,0,0,0,0.920258087
57,0,116,116,0,80,0,0,0,0.92023849
58,0,118,118,0,80,0,0,0,0.920319102
59,0,120,120,0,80,0,0,0,0.920280272
60,0,122,122,0,80,0,0,0,0.920249905
61,0,124,124,0,80,0,0,0,0.920230414
62,0,126,126,0,80,0,0,0,0.920208337
63,0,128,128,0,80,0,0,0,0.920276509
64,0,130,130,0,80,0,0,0,0.920291579
65,0,132,132,0,80,0,0,0,0.920254798
66,0,134,134,0,80,0,0,0,0.920267384
67,0,136,136,0,80,0,0,0,0.920244698
68,0,138,138,0,80,0,0,0,0.92022966
69,0,140,140,0,80,0,0,0,0.920263049
70,0,142,142,0,80,0,0,0,0.920239336
71,0,144,144,0,80,0,0,0,0.920207281
72,0,146,146,0,80,0,0,0,0.920248589
73,0,148,148,0,80,0,0,0,0.920210576
74,0,150,150,0,80,0,0,0,0.920252192
75,0,152,152,0,80,0,0,0,0.920235645
76,0,154,154,0,80,0,0,0,0.920258998
77,0,156,156,0,80,0,0,0,0.920248205
78,0,158,158,0,80,0,0,0,0.920223781
79,0,160,160,0,80,0,0,0,0.92024791
80,0,162,162,0,80,0,0,0,0.920256779
81,0,164,164,0,80,0,0,0,0.920255283
82,0,166,166,0,80,0,0,0,0.920259101
83,0,168,168,0,80,0,0,0,0.920247437
84,0,170,170,0,80,0,0,0,0.920303878
85,0,172,172,0,80,0,0,0,0.920267146
86,0,174,174,0,80,0,0,0,0.920250696
87,0,176,176,0,80,0,0,0,0.92023193
88,0,178,178,0,80,0,0,0,0.920247326
89,0,180,180,0,80,0,0,0,0.920259601
90,0,182,182,0,80,0,0,0,0.920299226
91,0,184,184,0,80,0,0,0,0.920264374
