timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,4,0,80,0,0,0,0.920436353
2,0,6,6,0,80,0,0,0,0.920252973
3,0,8,8,0,80,0,0,0,0.920177145
4,0,10,10,0,80,0,0,0,0.920219708
5,0,12,12,0,80,0,0,0,0.920226527
6,0,14,14,0,80,0,0,0,0.920228563
7,0,16,16,0,80,0,0,0,0.920226225
8,0,18,18,0,80,0,0,0,0.920213321
9,0,20,20,0,80,0,0,0,0.920179973
10,0,22,22,0,80,0,0,0,0.920237983
11,0,24,24,0,80,0,0,0,0.920238722
12,0,26,26,0,80,0,0,0,0.920183624
13,0,28,28,0,80,0,0,0,0.920238948
14,0,30,30,0,80,0,0,0,0.920246371
15,0,32,32,0,80,0,0,0,0.920243705
16,0,34,34,0,80,0,0,0,0.920248503
17,0,36,36,0,80,0,0,0,0.920254405
18,0,38,38,0,80,0,0,0,0.920230316
19,0,40,40,0,80,0,0,0,0.920267482
20,0,42,42,0,80,0,0,0,0.920283119
21,0,44,44,0,80,0,0,0,0.920236706
22,0,46,46,0,80,0,0,0,0.920212647
23,0,48,48,0,80,0,0,0,0.920254283
24,0,50,50,0,80,0,0,0,0.920246252
25,0,52,52,0,80,0,0,0,0.92023536
26,0,54,54,0,80,0,0,0,0.920250678
27,0,56,56,0,80,0,0,0,0.920154662
28,0,58,58,0,80,0,0,0,0.920167824
29,0,60,60,0,80,0,0,0,0.920259142
30,0,62,62,0,80,0,0,0,0.920207175
31,0,64,64,0,80,0,0,0,0.920253496
32,0,66,66,0,80,0,0,0,0.920217344
33,0,68,68,0,80,0,0,0,0.920241999
34,0,70,70,0,80,0,0,0,0.920215449
35,0,72,72,0,80,0,0,0,0.920203051
36,0,74,74,0,80,0,0,0,0.920165887
37,0,76,76,0,80,0,0,0,0.920216728
38,0,78,78,0,80,0,0,0,0.920262534
39,0,80,80,0,80,0,0,0,0.920238943
40,0,82,82,0,80,0,0,0,0.920245575
41,0,84,84,0,80,0,0,0,0.920219174
42,0,86,86,0,80,0,0,0,0.920267555
43,0,88,88,0,80,0,0,0,0.920273351
44,0,90,90,0,80,0,0,0,0.920231269
45,0,92,92,0,80,0,0,0,0.920238935
46,0,94,94,0,80,0,0,0,0.92026006
47,0,96,96,0,80,0,0,0,0.920273749
48,0,98,98,0,80,0,0,0,0.920238391
49,0,100,100,0,80,0,0,0,0.920260414
50,0,102,102,0,80,0,0,0,0.920287245
51,0,104,104,0,80,0,0,0,0.92024744
52,0,106,106,0,80,0,0,0,0.920216492
53,0,108,108,0,80,0,0,0,0.920260244
54,0,110,110,0,80,0,0,0,0.920201349
55,0,112,112,0,80,0,0,0,0.920282019
56,0,114,114,0,80,0,0,0,0.920250792
57,0,116,116,0,80,0,0,0,0.920248723
58,0,118,118,0,80,0,0,0,0.920260621
59,0,120,120,0,80,0,0,0,0.920250531
60,0,122,122,0,80,0,0,0,0.920216543
61,0,124,124,0,80,0,0,0,0.920298155
62,0,126,126,0,80,0,0,0,0.920280465
63,0,128,128,0,80,0,0,0,0.920264772
64,0,130,130,0,80,0,0,0,0.920271048
65,0,132,132,0,80,0,0,0,0.920276346
66,0,134,134,0,80,0,0,0,0.920290512
67,0,136,136,0,80,0,0,0,0.920247365
68,0,138,138,0,80,0,0,0,0.920280676
69,0,140,140,0,80,0,0,0,0.920304082
70,0,142,142,0,80,0,0,0,0.92026698
71,0,144,144,0,80,0,0,0,0.920264905
72,0,146,146,0,80,0,0,0,0.920256529
73,0,148,148,0,80,0,0,0,0.920232631
74,0,150,150,0,80,0,0,0,0.92028896
75,0,152,152,0,80,0,0,0,0.920263417
76,0,154,154,0,80,0,0,0,0.920254631
77,0,156,156,0,80,0,0,0,0.92022506
78,0,158,158,0,80,0,0,0,0.920276522
79,0,160,160,0,80,0,0,0,0.920313941
80,0,162,162,0,80,0,0,0,0.920282506
81,0,164,164,0,80,0,0,0,0.920282923
82,0,166,166,0,80,0,0,0,0.920258019
83,0,168,168,0,80,0,0,0,0.920264302
84,0,170,170,0,80,0,0,0,0.920317524
85,0,172,172,0,80,0,0,0,0.920257606
86,0,174,174,0,80,0,0,0,0.920263012
87,0,176,176,0,80,0,0,0,0.920262987
88,0,178,178,0,80,0,0,0,0.920281809
