timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,4,0,80,0,0,0,0.920689084
2,0,6,6,0,80,0,0,0,0.920233443
3,0,8,8,0,80,0,0,0,0.920208434
4,0,10,10,0,80,0,0,0,0.920234901
5,0,12,12,0,80,0,0,0,0.920220301
6,0,14,14,0,80,0,0,0,0.920209196
7,0,16,16,0,80,0,0,0,0.920193643
8,0,18,18,0,80,0,0,0,0.920168971
9,0,20,20,0,80,0,0,0,0.920222987
10,0,22,22,0,80,0,0,0,0.920217025
11,0,24,24,0,80,0,0,0,0.920230593
12,0,26,26,0,80,0,0,0,0.920235465
13,0,28,28,0,80,0,0,0,0.92022434
14,0,30,30,0,80,0,0,0,0.920189914
15,0,32,32,0,80,0,0,0,0.920227679
16,0,34,34,0,80,0,0,0,0.920214662
17,0,36,36,0,80,0,0,0,0.92021582
18,0,38,38,0,80,0,0,0,0.920240439
19,0,40,40,0,80,0,0,0,0.920254856
20,0,42,42,0,80,0,0,0,0.920191077
21,0,44,44,0,80,0,0,0,0.920192442
22,0,46,46,0,80,0,0,0,0.920237846
23,0,48,48,0,80,0,0,0,0.920221597
24,0,50,50,0,80,0,0,0,0.92024026
25,0,52,52,0,80,0,0,0,0.920198384
26,0,54,54,0,80,0,0,0,0.920172273
27,0,56,56,0,80,0,0,0,0.920225716
28,0,58,58,0,80,0,0,0,0.920239826
29,0,60,60,0,80,0,0,0,0.920236616
30,0,62,62,0,80,0,0,0,0.920231439
31,0,64,64,0,80,0,0,0,0.920255837
32,0,66,66,0,80,0,0,0,0.920259045
33,0,68,68,0,80,0,0,0,0.920242888
34,0,70,70,0,80,0,0,0,0.920212442
35,0,72,72,0,80,0,0,0,0.920182907
36,0,74,74,0,80,0,0,0,0.920250396
37,0,76,76,0,80,0,0,0,0.920275438
38,0,78,78,0,80,0,0,0,0.92021346
39,0,80,80,0,80,0,0,0,0.920202311
40,0,82,82,0,80,0,0,0,0.920240454
41,0,84,84,0,80,0,0,0,0.920294485
42,0,86,86,0,80,0,0,0,0.920249085
43,0,88,88,0,80,0,0,0,0.920217753
44,0,90,90,0,80,0,0,0,0.920246496
45,0,92,92,0,80,0,0,0,0.92024511
46,0,94,94,0,80,0,0,0,0.920240768
47,0,96,96,0,80,0,0,0,0.920177378
48,0,98,98,0,80,0,0,0,0.920302987
49,0,100,100,0,80,0,0,0,0.920252085
50,0,102,102,0,80,0,0,0,0.920289485
51,0,104,104,0,80,0,0,0,0.920265893
52,0,106,106,0,80,0,0,0,0.920212056
53,0,108,108,0,80,0,0,0,0.920198841
54,0,110,110,0,80,0,0,0,0.920260539
55,0,112,112,0,80,0,0,0,0.920262803
56,0,114,114,0,80,0,0,0,0.920275121
57,0,116,116,0,80,0,0,0,0.920277151
58,0,118,118,0,80,0,0,0,0.920252227
59,0,120,120,0,80,0,0,0,0.920254674
60,0,122,122,0,80,0,0,0,0.920236137
61,0,124,124,0,80,0,0,0,0.92024021
62,0,126,126,0,80,0,0,0,0.920250638
63,0,128,128,0,80,0,0,0,0.920332974
64,0,130,130,0,80,0,0,0,0.920234327
65,0,132,132,0,80,0,0,0,0.920255223
66,0,134,134,0,80,0,0,0,0.920273435
67,0,136,136,0,80,0,0,0,0.920273138
68,0,138,138,0,80,0,0,0,0.920225743
69,0,140,140,0,80,0,0,0,0.920226507
70,0,142,142,0,80,0,0,0,0.920221231
71,0,144,144,0,80,0,0,0,0.920218823
72,0,146,146,0,80,0,0,0,0.920255216
73,0,148,148,0,80,0,0,0,0.920286108
74,0,150,150,0,80,0,0,0,0.920262289
75,0,152,152,0,80,0,0,0,0.920215293
76,0,154,154,0,80,0,0,0,0.920269451
77,0,156,156,0,80,0,0,0,0.920223979
78,0,158,158,0,80,0,0,0,0.920259183
79,0,160,160,0,80,0,0,0,0.920287588
80,0,162,162,0,80,0,0,0,0.920295775
81,0,164,164,0,80,0,0,0,0.920259864
82,0,166,166,0,80,0,0,0,0.920305584
83,0,168,168,0,80,0,0,0,0.920235366
84,0,170,170,0,80,0,0,0,0.920226388
85,0,172,172,0,80,0,0,0,0.920314352
86,0,174,174,0,80,0,0,0,0.920280154
