task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,56,16,0,3,39,3,51,1,1,4,56,1.307692
1,0,1,15,41,14,1,9,24,14,26,0,1,15,41,1.083333
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,13,29,51,1,9,16,11,16,0,1,12,28,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,10,20,51,0,6,10,6,10,0,1,7,17,1.000000
8,4,5,13,25,46,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,34,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,22,44,0,9,7,9,7,0,1,10,17,1.000000
11,5,6,9,21,14,0,3,12,3,12,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,43,54,0,0,36,0,36,0,1,1,37,1.000000
14,7,8,19,35,13,0,11,13,11,15,1,1,12,28,1.153846
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,24,56,0,5,8,5,10,0,1,6,16,1.250000
17,8,9,9,41,2,0,0,30,0,32,0,1,1,33,1.066667
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,20,38,40,0,10,16,10,18,0,1,11,29,1.125000
20,10,11,21,34,33,1,12,13,10,13,0,1,11,24,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,21,36,0,3,5,3,5,1,1,4,10,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,49,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,32,38,0,0,18,0,18,1,1,1,20,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,32,52,0,5,13,5,13,0,1,6,19,1.000000
28,14,15,28,55,53,1,9,14,13,26,1,1,14,41,1.857143
29,14,15,21,42,47,1,9,19,6,21,0,1,7,28,1.105263
30,15,16,19,36,20,0,3,17,3,17,0,1,4,21,1.000000
31,15,16,19,50,32,0,3,31,3,31,0,1,4,35,1.000000
32,16,17,19,23,58,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,23,48,26,0,6,15,6,25,0,1,7,32,1.666667
34,17,18,18,49,77,0,0,27,0,31,0,1,1,32,1.148148
35,17,18,33,57,35,3,14,18,15,24,0,1,16,40,1.333333
36,18,19,20,27,35,0,1,7,1,7,0,1,2,9,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,29,37,18,1,4,8,9,8,0,1,10,18,1.000000
39,19,20,25,48,71,2,8,23,5,23,0,1,6,29,1.000000
40,20,21,21,31,17,0,0,10,0,10,0,1,1,11,1.000000
41,20,21,27,60,43,0,6,13,6,33,0,1,7,40,2.538462
42,21,22,22,37,53,0,0,15,0,15,0,1,1,16,1.000000
43,21,22,22,38,14,0,0,16,0,16,0,1,1,17,1.000000
44,22,23,24,39,44,0,1,7,1,15,0,1,2,17,2.142857
45,22,23,29,43,6,0,6,14,6,14,0,1,7,21,1.000000
46,23,24,29,42,58,0,5,13,5,13,0,1,6,19,1.000000
47,23,24,24,48,18,0,0,24,0,24,0,1,1,25,1.000000
48,24,25,35,36,31,1,9,1,10,1,0,1,11,12,1.000000
49,24,25,31,42,21,0,4,11,6,11,0,1,7,18,1.000000
50,25,26,42,61,78,3,10,19,16,19,0,1,17,36,1.000000
51,25,26,43,66,29,3,7,23,15,23,2,1,18,41,1.000000
52,26,27,27,34,29,0,0,7,0,7,0,1,1,8,1.000000
53,26,27,48,62,5,7,11,14,19,14,2,1,22,36,1.000000
54,27,28,37,56,55,1,8,19,9,19,0,1,10,29,1.000000
55,27,28,39,42,12,1,10,3,11,3,0,1,12,15,1.000000
56,28,29,31,66,76,0,2,31,2,35,0,1,3,38,1.129032
57,28,29,30,53,35,0,1,23,1,23,0,1,2,25,1.000000
58,29,30,30,50,5,0,0,20,0,20,0,1,1,21,1.000000
59,29,30,36,53,41,1,7,17,6,17,0,1,7,24,1.000000
60,30,31,34,48,23,0,3,14,3,14,0,1,4,18,1.000000
61,30,31,35,56,19,0,4,19,4,21,0,1,5,26,1.105263
62,31,32,37,53,28,0,5,16,5,16,0,1,6,22,1.000000
63,31,32,41,62,22,0,9,19,9,21,0,1,10,31,1.105263
64,32,33,43,44,12,0,10,1,10,1,0,1,11,12,1.000000
65,32,33,35,61,78,0,2,20,2,26,0,1,3,29,1.300000
66,33,34,48,51,60,2,10,3,14,3,0,1,15,18,1.000000
67,33,34,34,60,61,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,40,43,64,2,3,3,5,3,0,1,6,9,1.000000
69,34,35,43,60,75,0,8,12,8,16,1,1,9,26,1.333333
70,35,36,38,57,55,0,2,16,2,18,1,1,3,22,1.125000
71,35,36,39,68,17,2,9,29,3,29,0,1,4,33,1.000000
72,36,37,40,52,24,0,3,12,3,12,0,1,4,16,1.000000
73,36,37,37,75,45,0,0,36,0,36,2,1,1,39,1.000000
74,37,38,44,70,41,0,6,25,6,25,1,1,7,33,1.000000
75,37,38,40,77,10,0,2,35,2,37,0,1,3,40,1.057143
76,38,39,43,62,51,0,4,17,4,19,0,1,5,24,1.117647
77,38,39,42,76,13,0,3,32,3,34,0,1,4,38,1.062500
78,39,40,41,53,36,0,1,12,1,12,0,1,2,14,1.000000
79,39,40,43,62,8,0,1,19,3,19,0,1,4,23,1.000000
80,40,41,45,65,44,0,4,20,4,20,0,1,5,25,1.000000
81,40,41,46,50,30,0,5,4,5,4,0,1,6,10,1.000000
82,41,42,50,86,71,1,5,36,8,36,0,1,9,45,1.000000
83,41,42,46,49,27,0,4,3,4,3,0,1,5,8,1.000000
84,42,43,44,79,40,0,1,23,1,35,0,1,2,37,1.521739
85,42,43,53,69,25,0,10,13,10,15,1,1,11,27,1.153846
86,43,44,44,64,21,0,0,15,0,19,1,1,1,21,1.266667
87,43,44,47,74,71,0,3,27,3,27,0,1,4,31,1.000000
88,44,45,46,67,31,0,1,21,1,21,0,1,2,23,1.000000
89,44,45,46,65,42,0,1,19,1,19,0,1,2,21,1.000000
90,45,46,46,93,38,0,0,22,0,46,1,1,1,48,2.090909
91,45,46,49,65,64,0,2,14,2,16,1,1,4,20,1.142857
92,46,47,50,72,2,1,6,22,3,22,0,1,4,26,1.000000
93,46,47,48,86,49,0,1,38,1,38,0,1,2,40,1.000000
