timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.92017287
2,0,6,2,4,76,4,0,0,0.920207539
3,0,8,2,6,74,4,2,0,0.920240898
4,0,10,2,8,72,6,2,0,0.920246299
5,0,12,2,10,70,5,5,0,0.920278814
6,0,14,2,12,68,6,6,0,0.920290429
7,0,16,2,14,66,7,7,0,0.920239172
8,0,18,2,16,64,8,8,0,0.920246089
9,0,20,2,18,62,9,9,1,0.92026699
10,0,22,2,20,60,9,11,1,0.920253605
11,0,24,2,22,58,10,12,1,0.920226762
12,1,25,2,23,57,9,14,2,0.920254835
13,1,27,2,25,55,10,15,2,0.920292346
14,1,29,2,27,53,11,16,3,0.920293709
15,2,30,2,28,52,10,18,3,0.920277784
16,2,32,2,30,50,11,19,4,0.920259556
17,3,33,2,31,49,10,21,5,0.920283541
18,4,34,2,32,48,11,21,5,0.920279322
19,5,35,2,33,47,11,22,5,0.920271071
20,5,37,2,35,45,9,26,5,0.920256827
21,6,38,2,36,44,11,25,5,0.920194188
22,7,39,2,37,43,13,24,6,0.920251153
23,7,41,2,39,41,11,28,8,0.92027391
24,7,43,2,41,39,11,30,9,0.920273857
25,8,44,2,42,38,11,31,9,0.920266294
26,9,45,2,43,37,12,31,9,0.920292226
27,12,44,2,42,38,12,30,9,0.920248003
28,13,45,2,43,37,12,31,10,0.920271062
29,15,45,2,43,37,12,31,11,0.92024155
30,17,45,2,43,37,10,33,11,0.920236374
31,20,44,2,42,38,9,33,13,0.920309584
32,22,44,2,42,38,10,32,14,0.920325877
33,23,45,2,43,37,9,34,15,0.920301079
34,25,45,2,43,37,9,34,18,0.920220937
35,27,45,2,43,37,10,33,18,0.920288109
36,27,47,2,45,35,9,36,20,0.920291898
37,29,47,2,45,35,9,36,20,0.920288988
38,31,47,2,45,35,9,36,20,0.920279443
39,32,48,2,46,34,9,37,20,0.920250059
40,36,46,2,44,36,10,34,20,0.920284828
41,36,48,2,46,34,9,37,20,0.920275558
42,37,49,2,47,33,9,38,20,0.920305885
43,41,47,2,45,35,10,35,20,0.920274814
44,43,47,2,45,35,10,35,21,0.920286367
45,44,48,2,46,34,10,36,21,0.920286706
46,45,49,2,47,33,11,36,21,0.920277918
47,48,48,2,46,34,11,35,22,0.920242328
48,51,47,2,45,35,9,36,23,0.920260685
49,52,48,2,46,34,7,39,23,0.920299019
50,52,50,2,48,32,7,41,25,0.920292214
51,55,49,2,47,33,8,39,28,0.920276866
52,56,50,2,48,32,6,42,28,0.920318276
53,56,52,2,50,30,7,43,29,0.920270067
54,58,52,2,50,30,9,41,29,0.920297887
55,62,50,2,48,32,9,39,29,0.920278648
56,63,51,2,49,31,10,39,30,0.920246853
57,68,48,2,46,34,10,36,30,0.920230394
58,68,50,2,48,32,8,40,34,0.920301916
59,70,50,2,48,32,9,39,36,0.920253671
60,71,51,2,49,31,9,40,36,0.920271741
61,74,50,2,48,32,8,40,37,0.920306306
62,74,52,2,50,30,6,44,37,0.920312631
63,74,54,2,52,28,6,46,37,0.920331906
64,76,54,2,52,28,8,44,39,0.920310022
65,80,52,2,50,30,8,42,39,0.920281274
66,81,53,2,51,29,6,45,39,0.92029364
67,84,52,2,50,30,7,43,40,0.920293912
68,89,49,2,47,33,7,40,42,0.920286218
69,90,50,2,48,32,7,41,43,0.920308589
70,92,50,2,48,32,7,41,43,0.920271541
71,94,50,2,48,32,7,41,43,0.920275006
72,95,51,2,49,31,7,42,43,0.920237391
