task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,45,16,0,3,39,3,41,0,1,4,45,1.051282
1,0,1,40,73,14,1,9,24,6,32,1,1,40,73,1.333333
2,0,1,6,17,29,0,5,9,5,11,0,1,6,17,1.222222
3,0,1,36,54,79,0,9,16,6,18,0,1,36,54,1.125000
4,0,1,1,42,7,0,0,39,0,41,0,1,1,42,1.051282
5,0,1,6,20,30,0,5,14,5,14,0,1,6,20,1.000000
6,0,1,4,13,37,0,3,9,3,9,0,1,4,13,1.000000
7,0,1,40,62,51,0,8,10,6,22,0,1,40,62,2.200000
8,0,1,9,28,46,0,8,12,8,18,1,1,9,28,1.500000
9,0,1,2,12,34,0,1,10,1,10,0,1,2,12,1.000000
10,1,2,11,35,44,4,9,7,9,21,3,1,10,34,3.000000
11,1,2,9,21,14,3,7,12,7,12,0,1,8,20,1.000000
12,1,2,2,3,20,0,0,1,0,1,0,1,1,2,1.000000
13,1,2,2,38,54,0,0,36,0,36,0,1,1,37,1.000000
14,1,2,34,52,13,3,11,13,8,17,3,1,33,51,1.307692
15,1,2,8,28,63,0,6,16,5,20,0,1,7,27,1.250000
16,1,2,8,16,56,1,5,8,6,8,0,1,7,15,1.000000
17,1,2,2,32,2,0,0,30,0,30,0,1,1,31,1.000000
18,1,2,2,22,11,0,0,16,0,20,0,1,1,21,1.250000
19,1,2,56,83,40,0,10,16,7,26,1,1,55,82,1.625000
20,2,3,27,69,14,2,10,13,4,41,1,1,25,67,3.153846
21,2,3,3,5,26,0,0,2,0,2,0,1,1,3,1.000000
22,2,3,5,10,33,0,2,5,2,5,0,1,3,8,1.000000
23,2,3,3,19,8,0,0,16,0,16,0,1,1,17,1.000000
24,2,3,7,23,56,1,1,16,4,16,0,1,5,21,1.000000
25,2,3,3,21,38,0,0,18,0,18,0,1,1,19,1.000000
26,2,3,5,14,21,1,1,9,2,9,0,1,3,12,1.000000
27,2,3,9,22,53,0,6,13,4,13,0,1,7,20,1.000000
28,2,3,11,35,52,0,8,14,6,24,0,1,9,33,1.714286
29,2,3,40,59,44,3,8,19,7,19,0,1,38,57,1.000000
30,3,4,6,23,20,0,2,17,2,17,0,1,3,20,1.000000
31,3,4,6,37,36,0,2,31,2,31,0,1,3,34,1.000000
32,3,4,5,9,49,0,1,4,1,4,0,1,2,6,1.000000
33,3,4,8,23,21,0,4,15,4,15,0,1,5,20,1.000000
34,3,4,4,33,77,0,0,27,0,29,0,1,1,30,1.074074
35,3,4,63,90,32,1,14,18,7,26,1,1,60,87,1.444444
36,3,4,6,13,35,0,2,7,2,7,0,1,3,10,1.000000
37,3,4,4,18,57,0,0,14,0,14,0,1,1,15,1.000000
38,3,4,11,22,18,2,3,8,6,10,1,1,8,19,1.250000
39,3,4,8,33,56,0,4,23,4,25,0,1,5,30,1.086957
40,4,5,5,15,17,0,0,10,0,10,0,1,1,11,1.000000
41,4,5,11,33,43,0,6,13,4,21,1,1,7,29,1.615385
42,4,5,8,23,55,0,3,15,3,15,0,1,4,19,1.000000
43,4,5,43,60,31,1,8,16,6,16,3,1,39,56,1.000000
44,4,5,8,15,51,0,3,7,2,7,0,1,4,11,1.000000
45,4,5,12,26,6,0,7,14,7,14,0,1,8,22,1.000000
46,4,5,18,32,70,4,5,13,13,13,1,1,14,28,1.000000
47,4,5,5,31,18,0,0,24,0,26,0,1,1,27,1.083333
48,4,5,14,15,41,1,9,1,8,1,0,1,10,11,1.000000
49,4,5,9,23,22,1,8,11,4,13,1,1,5,19,1.181818
