timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9209471
2,0,6,2,4,76,4,0,0,0.9209565
3,0,8,2,6,74,4,2,0,0.920801
4,0,10,2,8,72,6,2,0,0.9207941
5,0,12,2,10,70,5,5,0,0.9208434
6,0,14,2,12,68,7,5,0,0.9208215
7,0,16,2,14,66,7,7,1,0.9208325
8,0,18,2,16,64,7,9,1,0.9209574
9,0,20,2,18,62,9,9,1,0.9209125
10,0,22,2,20,60,11,9,1,0.9208589
11,0,24,2,22,58,10,12,1,0.9209226
12,1,25,2,23,57,9,14,1,0.9209141
13,1,27,2,25,55,11,14,1,0.9209129
14,1,29,2,27,53,12,15,3,0.920941
15,2,30,2,28,52,10,18,3,0.9209669
16,2,32,2,30,50,12,18,4,0.9208053
17,2,34,2,32,48,12,20,4,0.9210272
18,3,35,2,33,47,11,22,5,0.9211207
19,4,36,2,34,46,11,23,5,0.9209721
20,5,37,2,35,45,9,26,5,0.9209867
21,6,38,2,36,44,9,27,6,0.9209454
22,7,39,2,37,43,8,29,7,0.9208793
23,7,41,2,39,41,8,31,7,0.9209143
24,7,43,2,41,39,9,32,8,0.9208971
25,8,44,2,42,38,9,33,8,0.9209161
26,10,44,2,42,38,10,32,10,0.9210476
27,11,45,2,43,37,10,33,10,0.9209264
28,13,45,2,43,37,10,33,12,0.920944
29,13,47,2,45,35,11,34,12,0.9209744
30,15,47,2,45,35,11,34,14,0.9209972
31,16,48,2,46,34,11,35,15,0.9209394
32,19,47,2,45,35,13,32,16,0.9210078
33,24,44,2,42,38,13,29,16,0.9209667
34,26,44,2,42,38,13,29,16,0.9209516
35,26,46,2,44,36,12,32,16,0.9209665
36,29,45,2,43,37,13,30,16,0.9210069
37,30,46,2,44,36,10,34,17,0.9208741
38,32,46,2,44,36,9,35,17,0.9208984
39,32,48,2,46,34,7,39,18,0.920883
40,36,46,2,44,36,7,37,19,0.9209247
41,42,42,2,40,40,8,32,19,0.9209121
42,42,44,2,42,38,10,32,20,0.9209537
43,44,44,2,42,38,11,31,22,0.920929
44,44,46,2,44,36,10,34,26,0.9210234
45,45,47,2,45,35,12,33,27,0.920972
46,45,49,2,47,33,14,33,28,0.9210037
47,47,49,2,47,33,15,32,29,0.921002
48,49,49,2,47,33,13,34,29,0.9210334
49,52,48,2,46,34,10,36,32,0.9210803
50,52,50,2,48,32,11,37,32,0.9209192
51,55,49,2,47,33,10,37,33,0.9209298
52,56,50,2,48,32,8,40,34,0.9209321
53,57,51,2,49,31,8,41,34,0.9209127
54,58,52,2,50,30,10,40,37,0.921046
55,59,53,2,51,29,11,40,39,0.9210207
56,60,54,2,52,28,13,39,42,0.9209897
57,65,51,2,49,31,11,38,45,0.9209515
58,66,52,2,50,30,10,40,47,0.9209172
59,67,53,2,51,29,12,39,51,0.9210443
60,70,52,2,50,30,12,38,53,0.9211031
61,71,53,2,51,29,12,39,55,0.9209892
62,76,50,2,48,32,13,35,55,0.9209692
63,76,52,2,50,30,11,39,56,0.9210285
64,77,53,2,51,29,12,39,57,0.9209235
65,78,54,2,52,28,12,40,60,0.9209835
66,81,53,2,51,29,14,37,61,0.9210053
67,85,51,2,49,31,13,36,61,0.9209959
68,86,52,2,50,30,13,37,65,0.920911
69,87,53,2,51,29,13,38,67,0.9208824
70,91,51,2,49,31,11,38,69,0.9209131
71,94,50,2,48,32,11,37,70,0.9209882
72,95,51,2,49,31,11,38,70,0.9210108
73,96,52,2,50,30,11,39,70,0.9209974
74,98,52,2,50,30,11,39,70,0.9209739
75,99,53,2,51,29,12,39,70,0.9209759
76,99,55,2,53,27,13,40,71,0.9209104
77,100,56,2,54,26,11,43,72,0.9210913
78,103,55,2,53,27,13,40,75,0.9209893
79,103,57,2,55,25,13,42,76,0.9209624
80,107,55,2,53,27,13,40,76,0.9213062
81,110,54,2,52,28,13,39,78,0.9204185
82,112,54,2,52,28,12,40,78,0.9209203
83,114,54,2,52,28,11,41,80,0.9210404
84,115,55,2,53,27,11,42,80,0.9209893
85,116,56,2,54,26,11,43,81,0.9209663
86,116,58,2,56,24,13,43,83,0.9208932
87,117,59,2,57,23,13,44,83,0.9209771
88,122,56,2,54,26,13,41,83,0.9209445
89,123,57,2,55,25,10,45,84,0.9209232
90,125,57,2,55,25,11,44,84,0.9209191
91,127,57,2,55,25,9,46,85,0.9209294
92,132,54,2,52,28,10,42,90,0.9210401
93,135,53,2,51,29,9,42,90,0.9210414
94,137,53,2,51,29,10,41,90,0.9213775
95,140,52,2,50,30,12,38,91,0.9206722
96,141,53,2,51,29,11,40,91,0.9209981
97,143,53,2,51,29,12,39,94,0.9209918
98,146,52,2,50,30,11,39,95,0.9209764
99,148,52,2,50,30,12,38,96,0.9209794
100,149,53,2,51,29,11,40,97,0.9209502
101,151,53,2,51,29,11,40,99,0.9209712
102,154,52,2,50,30,10,40,101,0.9208688
103,157,51,2,49,31,9,40,103,0.9208582
104,158,52,2,50,30,8,42,105,0.9209694
105,159,53,2,51,29,10,41,105,0.9210642
106,159,55,2,53,27,11,42,106,0.9209599
107,162,54,2,52,28,10,42,108,0.9209473
108,165,53,2,51,29,11,40,111,0.9208713
109,165,55,2,53,27,12,41,111,0.9208623
110,165,57,2,55,25,12,43,111,0.9209157
111,166,58,2,56,24,12,44,111,0.9209428
112,169,57,2,55,25,9,46,112,0.920896
113,170,58,2,56,24,9,47,113,0.9208599
114,175,55,2,53,27,10,43,117,0.9208811
115,177,55,2,53,27,9,44,117,0.9208384
116,178,56,2,54,26,8,46,120,0.9208518
117,180,56,2,54,26,8,46,120,0.9208771
118,182,56,2,54,26,10,44,122,0.9208559
119,186,54,2,52,28,9,43,123,0.9208708
120,186,56,2,54,26,8,46,124,0.9208943
121,190,54,2,52,28,8,44,124,0.9208035
122,192,54,2,52,28,8,44,125,0.9208373
123,195,53,2,51,29,7,44,125,0.9207773
124,196,54,2,52,28,8,44,125,0.9208455
125,200,52,2,50,30,10,40,126,0.9207455
126,202,52,2,50,30,11,39,127,0.9208204
127,204,52,2,50,30,9,41,129,0.9208411
128,205,53,2,51,29,8,43,129,0.9213496
129,207,53,2,51,29,5,46,130,0.9209936
130,207,55,2,53,27,6,47,131,0.9207997
131,210,54,2,52,28,6,46,131,0.9208296
132,212,54,2,52,28,7,45,133,0.9209884
133,214,54,2,52,28,7,45,137,0.9207353
134,218,52,2,50,30,7,43,137,0.920898
135,219,53,2,51,29,8,43,138,0.9207892
136,220,54,2,52,28,7,45,141,0.9207156
137,222,54,2,52,28,8,44,142,0.9209786
138,227,51,2,49,31,7,42,143,0.9208619
139,228,52,2,50,30,8,42,145,0.9207759
140,231,51,2,49,31,7,42,145,0.9207795
141,235,49,2,47,33,9,38,145,0.9207881
142,236,50,2,48,32,4,44,147,0.920819
143,239,49,2,47,33,4,43,147,0.9207946
144,243,47,2,45,35,5,40,147,0.9208177
145,244,48,2,46,34,4,42,147,0.9208398
146,246,48,2,46,34,5,41,147,0.9207887
147,250,46,2,44,36,4,40,147,0.9207966
148,251,47,2,45,35,5,40,148,0.9207734
149,252,48,2,46,34,6,40,148,0.9207219
150,253,49,2,47,33,7,40,148,0.9207961
151,255,49,2,47,33,7,40,149,0.9208824
152,260,46,2,44,36,6,38,150,0.9208248
153,260,48,2,46,34,5,41,150,0.9207985
154,262,48,2,46,34,5,41,152,0.920721
155,264,48,2,46,34,6,40,154,0.9207966
156,267,47,2,45,35,7,38,154,0.9202425
157,269,47,2,45,35,7,38,155,0.9207789
158,270,48,2,46,34,6,40,156,0.9208283
159,271,49,2,47,33,4,43,156,0.920945
160,272,50,2,48,32,6,42,158,0.9207732
161,273,51,2,49,31,5,44,160,0.921122
162,274,52,2,50,30,6,44,163,0.9208564
163,277,51,2,49,31,6,43,164,0.9207929
164,277,53,2,51,29,6,45,165,0.9207983
165,282,50,2,48,32,6,42,165,0.9209142
166,283,51,2,49,31,8,41,166,0.9207752
167,283,53,2,51,29,7,44,168,0.9207681
168,283,55,2,53,27,7,46,168,0.9207696
169,286,54,2,52,28,8,44,169,0.9208442
170,289,53,2,51,29,9,42,170,0.9209232
171,290,54,2,52,28,9,43,171,0.9208711
172,291,55,2,53,27,8,45,171,0.9210158
173,294,54,2,52,28,8,44,173,0.9211986
174,296,54,2,52,28,7,45,175,0.9209196
175,299,53,2,51,29,6,45,175,0.9203402
176,301,53,2,51,29,7,44,175,0.9208786
177,303,53,2,51,29,8,43,175,0.9209201
178,305,53,2,51,29,9,42,176,0.9209347
179,308,52,2,50,30,7,43,176,0.9209212
180,311,51,2,49,31,8,41,176,0.9209656
181,314,50,2,48,32,4,44,176,0.9208891
182,315,51,2,49,31,4,45,177,0.9207898
183,316,52,2,50,30,4,46,177,0.9207615
184,320,50,2,48,32,6,42,178,0.9207917
185,322,50,2,48,32,7,41,179,0.9207662
186,322,52,2,50,30,7,43,180,0.9209175
187,325,51,2,49,31,5,44,184,0.9208023
188,326,52,2,50,30,5,45,184,0.9209188
189,327,53,2,51,29,6,45,185,0.9207772
190,331,51,2,49,31,6,43,185,0.9208261
191,334,50,2,48,32,4,44,185,0.920851
192,335,51,2,49,31,5,44,185,0.9208232
193,337,51,2,49,31,6,43,185,0.9207885
194,338,52,2,50,30,5,45,185,0.9208457
195,341,51,2,49,31,5,44,187,0.9207897
196,342,52,2,50,30,3,47,187,0.9207058
197,345,51,2,49,31,5,44,187,0.9208002
198,350,48,2,46,34,5,41,188,0.9208114
199,352,48,2,46,34,5,41,189,0.9207931
200,354,48,2,46,34,5,41,189,0.920826
201,358,46,2,44,36,5,39,192,0.9208419
202,359,47,2,45,35,7,38,193,0.9208342
203,363,45,2,43,37,8,35,193,0.9208212
204,364,46,2,44,36,10,34,193,0.9208422
205,364,48,2,46,34,9,37,193,0.9208169
206,365,49,2,47,33,6,41,193,0.9208032
207,367,49,2,47,33,7,40,194,0.9212089
208,367,51,2,49,31,6,43,194,0.9211759
209,370,50,2,48,32,5,43,194,0.9207675
210,371,51,2,49,31,7,42,195,0.9208723
211,371,53,2,51,29,5,46,196,0.9207685
212,373,53,2,51,29,6,45,196,0.9207692
213,376,52,2,50,30,7,43,196,0.9207593
214,378,52,2,50,30,5,45,196,0.9207215
215,381,51,2,49,31,6,43,197,0.9207797
216,382,52,2,50,30,7,43,197,0.9208282
217,386,50,2,48,32,9,39,197,0.9208998
218,388,50,2,48,32,8,40,198,0.9209313
219,390,50,2,48,32,7,41,198,0.9208079
220,393,49,2,47,33,5,42,198,0.9208834
221,394,50,2,48,32,5,43,201,0.9208278
222,395,51,2,49,31,7,42,203,0.9207383
223,399,49,2,47,33,8,39,203,0.9207409
224,401,49,2,47,33,4,43,203,0.9207074
225,403,49,2,47,33,4,43,204,0.9207464
226,404,50,2,48,32,4,44,204,0.9207621
227,406,50,2,48,32,5,43,204,0.9208836
228,409,49,2,47,33,5,42,205,0.9207858
229,410,50,2,48,32,6,42,205,0.9208322
230,411,51,2,49,31,5,44,205,0.9209153
231,411,53,2,51,29,5,46,205,0.9208179
232,411,55,2,53,27,5,48,206,0.9208895
233,413,55,2,53,27,4,49,207,0.9208139
234,417,53,2,51,29,6,45,208,0.9207768
235,420,52,2,50,30,7,43,208,0.9207562
236,423,51,2,49,31,9,40,208,0.9208136
237,426,50,2,48,32,10,38,208,0.9208756
238,428,50,2,48,32,11,37,208,0.9208724
239,431,49,2,47,33,10,37,210,0.9208226
240,433,49,2,47,33,8,39,211,0.9208052
241,437,47,2,45,35,10,35,212,0.9207951
242,438,48,2,46,34,9,37,212,0.9211222
243,439,49,2,47,33,7,40,212,0.9207462
244,442,48,2,46,34,5,41,212,0.9207942
245,444,48,2,46,34,5,41,212,0.9207506
246,447,47,2,45,35,6,39,212,0.9208116
247,449,47,2,45,35,7,38,212,0.9209699
248,453,45,2,43,37,7,36,212,0.920821
249,454,46,2,44,36,7,37,212,0.9207607
250,458,42,0,42,38,7,35,213,0.9207839
251,459,41,0,41,39,7,34,214,0.9208034
252,461,39,0,39,41,4,35,216,0.9208016
253,462,38,0,38,42,2,36,217,0.9208776
254,463,37,0,37,43,1,36,218,0.9209159
255,464,36,0,36,44,1,35,218,0.9207925
256,465,35,0,35,45,0,35,219,0.9208972
257,465,35,0,35,45,0,35,220,0.9207525
258,466,34,0,34,46,0,34,220,0.9207138
259,469,31,0,31,49,0,31,220,0.9208073
260,472,28,0,28,52,0,28,220,0.9207186
261,474,26,0,26,54,0,26,221,0.9206947
262,474,26,0,26,54,0,26,221,0.9207014
263,476,24,0,24,56,0,24,223,0.9206858
264,476,24,0,24,56,0,24,223,0.9207299
265,477,23,0,23,57,0,23,223,0.9209341
266,478,22,0,22,58,0,22,223,0.9207764
267,478,22,0,22,58,0,22,223,0.920702
268,481,19,0,19,61,0,19,223,0.9208142
269,484,16,0,16,64,0,16,223,0.9207461
270,486,14,0,14,66,0,14,223,0.920682
271,489,11,0,11,69,0,11,223,0.9207174
272,489,11,0,11,69,0,11,223,0.9208315
273,491,9,0,9,71,0,9,223,0.9206869
274,492,8,0,8,72,0,8,223,0.9206999
275,492,8,0,8,72,0,8,223,0.9207294
276,493,7,0,7,73,0,7,223,0.920717
277,496,4,0,4,76,0,4,223,0.9206971
278,497,3,0,3,77,0,3,223,0.9206699
279,498,2,0,2,78,0,2,223,0.9206673
280,498,2,0,2,78,0,2,223,0.9207409
281,498,2,0,2,78,0,2,223,0.9206754
282,499,1,0,1,79,0,1,223,0.9206867
