task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,49,16,0,3,39,3,45,0,1,4,49,1.153846
1,0,1,28,58,14,11,9,24,26,30,1,1,28,58,1.250000
2,0,1,6,17,29,0,5,9,5,11,0,1,6,17,1.222222
3,0,1,10,26,79,0,9,16,9,16,0,1,10,26,1.000000
4,0,1,1,40,7,0,0,39,0,39,0,1,1,40,1.000000
5,1,2,7,24,30,0,5,14,5,16,1,1,6,23,1.142857
6,1,2,5,14,37,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,24,37,51,8,8,10,19,12,2,1,23,36,1.200000
8,1,2,17,30,46,1,8,12,14,12,2,1,16,29,1.000000
9,1,2,3,13,34,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,15,23,47,1,9,7,12,7,1,1,13,21,1.000000
11,2,3,12,24,18,0,9,12,9,12,0,1,10,22,1.000000
12,2,3,3,4,20,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,41,57,0,0,36,0,38,0,1,1,39,1.055556
14,2,3,11,24,14,4,8,13,8,13,0,1,9,22,1.000000
15,3,4,10,28,63,0,6,16,6,18,0,1,7,25,1.125000
16,3,4,9,17,71,0,5,8,5,8,0,1,6,14,1.000000
17,3,4,4,34,17,0,0,30,0,30,0,1,1,31,1.000000
18,3,4,4,24,11,0,0,16,0,20,0,1,1,21,1.250000
19,3,4,22,54,40,6,10,16,17,30,3,1,19,51,1.875000
20,4,5,24,40,33,11,12,13,19,15,1,1,20,36,1.153846
21,4,5,5,7,26,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,8,13,36,2,3,5,3,5,0,1,4,9,1.000000
23,4,5,5,21,8,0,0,16,0,16,0,1,1,17,1.000000
24,4,5,5,21,56,0,0,16,0,16,0,1,1,17,1.000000
25,5,6,6,24,38,0,0,18,0,18,0,1,1,19,1.000000
26,5,6,8,17,21,1,1,9,2,9,0,1,3,12,1.000000
27,5,6,81,94,53,8,6,13,17,13,0,1,76,89,1.000000
28,5,6,14,38,52,0,8,14,8,24,0,1,9,33,1.714286
29,5,6,12,33,47,0,6,19,6,21,0,1,7,28,1.105263
30,6,7,9,26,20,0,2,17,2,17,0,1,3,20,1.000000
31,6,7,11,46,49,1,2,31,4,33,2,1,5,40,1.064516
32,6,7,9,13,58,0,2,4,2,4,0,1,3,7,1.000000
33,6,7,11,26,21,2,4,15,4,15,0,1,5,20,1.000000
34,6,7,7,38,77,0,0,27,0,31,0,1,1,32,1.148148
35,7,8,14,35,40,0,6,18,6,20,1,1,7,28,1.111111
36,7,8,10,17,35,0,2,7,2,7,0,1,3,10,1.000000
37,7,8,8,22,54,0,0,14,0,14,0,1,1,15,1.000000
38,7,8,15,23,21,2,1,8,7,8,0,1,8,16,1.000000
39,7,8,8,33,46,0,0,23,0,25,0,1,1,26,1.086957
40,8,9,10,20,19,0,1,10,1,10,0,1,2,12,1.000000
41,8,9,18,31,43,1,6,13,9,13,0,1,10,23,1.000000
42,8,9,12,27,59,0,3,15,3,15,0,1,4,19,1.000000
43,8,9,17,33,31,4,8,16,8,16,0,1,9,25,1.000000
44,8,9,9,16,51,0,0,7,0,7,0,1,1,8,1.000000
45,9,10,16,32,6,5,6,14,6,16,0,1,7,23,1.142857
46,9,10,15,33,62,0,5,13,5,17,1,1,6,24,1.307692
47,9,10,16,40,22,0,6,24,6,24,0,1,7,31,1.000000
48,9,10,20,21,41,4,10,1,10,1,0,1,11,12,1.000000
49,9,10,11,22,26,0,1,11,1,11,0,1,2,13,1.000000
50,10,11,16,36,53,0,5,19,5,19,1,1,6,26,1.000000
51,10,11,30,64,24,9,7,23,16,33,2,1,20,54,1.434783
52,10,11,25,32,23,3,5,7,13,7,1,1,15,22,1.000000
