task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,49,16,0,3,39,3,45,0,1,4,49,1.153846
1,0,1,12,42,14,1,9,24,11,30,0,1,12,42,1.250000
2,0,1,6,18,29,0,5,9,5,11,1,1,6,18,1.222222
3,0,1,11,29,51,1,9,16,10,18,0,1,11,29,1.125000
4,0,1,1,40,7,0,0,39,0,39,0,1,1,40,1.000000
5,1,2,7,26,30,0,5,14,5,18,1,1,6,25,1.285714
6,1,2,5,14,37,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,24,42,51,1,7,10,11,16,3,1,23,41,1.600000
8,1,2,10,22,46,0,8,12,8,12,0,1,9,21,1.000000
9,1,2,3,13,34,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,15,23,44,1,9,7,12,7,1,1,13,21,1.000000
11,2,3,20,40,14,2,6,12,16,18,3,1,18,38,1.500000
12,2,3,3,4,20,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,39,54,0,0,36,0,36,0,1,1,37,1.000000
14,2,3,14,35,13,0,11,13,11,21,0,1,12,33,1.615385
15,3,4,10,26,63,0,6,16,6,16,0,1,7,23,1.000000
16,3,4,10,21,56,1,5,8,6,10,1,1,7,18,1.250000
17,3,4,4,34,2,0,0,30,0,30,0,1,1,31,1.000000
18,3,4,4,26,11,0,0,16,0,22,0,1,1,23,1.375000
19,3,4,36,58,40,0,10,16,11,22,0,1,33,55,1.375000
20,4,5,13,27,14,0,8,13,8,13,1,1,9,23,1.000000
21,4,5,5,7,26,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,7,12,33,0,2,5,2,5,0,1,3,8,1.000000
23,4,5,5,21,8,0,0,16,0,16,0,1,1,17,1.000000
24,4,5,6,22,56,0,1,16,1,16,0,1,2,18,1.000000
25,5,6,6,26,38,0,0,18,0,20,0,1,1,21,1.111111
26,5,6,8,17,21,1,1,9,2,9,0,1,3,12,1.000000
27,5,6,11,24,52,0,5,13,5,13,0,1,6,19,1.000000
28,5,6,15,44,53,0,9,14,9,28,1,1,10,39,2.000000
29,5,6,12,31,47,1,9,19,6,19,0,1,7,26,1.000000
30,6,7,9,29,20,0,2,17,2,19,1,1,3,23,1.117647
31,6,7,9,41,36,0,2,31,2,31,1,1,3,35,1.000000
32,6,7,10,14,49,1,1,4,3,4,0,1,4,8,1.000000
33,6,7,20,39,21,3,4,15,10,19,1,1,14,33,1.266667
34,6,7,7,36,77,0,0,27,0,29,0,1,1,30,1.074074
35,7,8,14,35,32,1,14,18,6,20,1,1,7,28,1.111111
36,7,8,10,17,35,0,2,7,2,7,0,1,3,10,1.000000
37,7,8,8,22,57,0,0,14,0,14,0,1,1,15,1.000000
38,7,8,10,21,26,1,3,8,2,10,1,1,3,14,1.250000
39,7,8,16,42,49,0,6,23,8,25,1,1,9,35,1.086957
40,8,9,9,19,17,0,0,10,0,10,0,1,1,11,1.000000
41,8,9,15,30,43,2,6,13,6,13,2,1,7,22,1.000000
42,8,9,12,29,55,0,3,15,3,17,0,1,4,21,1.133333
43,8,9,19,38,31,1,8,16,10,18,1,1,11,30,1.125000
44,8,9,9,17,51,0,0,7,0,7,1,1,1,9,1.000000
45,9,10,21,45,6,1,6,14,7,22,3,1,12,36,1.571429
46,9,10,15,33,62,0,5,13,5,17,1,1,6,24,1.307692
47,9,10,11,39,26,0,1,24,1,28,0,1,2,30,1.166667
48,9,10,18,19,41,0,10,1,7,1,0,1,9,10,1.000000
49,9,10,10,25,18,0,0,11,0,15,0,1,1,16,1.363636
50,10,11,128,147,59,0,11,19,6,19,0,1,118,137,1.000000
51,10,11,53,76,24,3,7,23,6,23,1,1,43,66,1.000000
52,10,11,17,26,23,0,5,7,5,7,3,1,7,16,1.000000
53,10,11,97,115,5,2,11,14,9,18,1,1,87,105,1.285714
54,10,11,20,41,48,0,9,19,9,21,0,1,10,31,1.105263
55,11,12,65,68,15,0,11,3,3,3,0,1,54,57,1.000000
56,11,12,14,52,76,0,2,31,2,37,1,1,3,41,1.193548
57,11,12,16,40,61,0,4,23,4,23,1,1,5,29,1.000000
58,11,12,13,33,5,0,1,20,1,20,0,1,2,22,1.000000
59,11,12,18,40,43,2,3,17,6,21,1,1,7,29,1.235294
60,12,13,18,36,33,0,5,14,1,18,0,1,6,24,1.285714
61,12,13,13,32,24,0,0,19,0,19,0,1,1,20,1.000000
62,12,13,18,36,27,1,4,16,5,18,0,1,6,24,1.125000
63,12,16,53,72,27,0,6,19,2,19,0,4,41,60,1.000000
64,12,18,51,52,27,0,5,1,2,1,0,6,39,40,1.000000
65,13,58,58,96,19,0,0,20,0,38,0,45,45,83,1.900000
66,13,21,49,58,64,0,10,3,4,9,0,8,36,45,3.000000
67,13,14,14,40,67,0,0,26,0,26,0,1,1,27,1.000000
68,13,14,20,23,64,3,3,3,6,3,0,1,7,10,1.000000
69,13,14,14,28,78,0,0,12,0,14,0,1,1,15,1.166667
70,14,15,20,41,34,1,5,16,4,18,4,1,6,27,1.125000
71,14,39,39,71,41,0,0,29,0,31,1,25,25,57,1.068966
72,14,20,40,58,15,1,3,12,5,18,2,6,26,44,1.500000
73,14,15,17,55,42,1,1,36,2,38,0,1,3,41,1.055556
74,14,15,21,47,45,0,6,25,6,25,1,1,7,33,1.000000
75,15,16,20,57,9,2,3,35,3,37,1,1,5,42,1.057143
76,15,87,87,106,53,0,0,17,0,19,0,72,72,91,1.117647
77,15,116,116,156,64,0,0,32,0,38,2,101,101,141,1.187500
78,15,16,21,37,1,2,6,12,5,14,2,1,6,22,1.166667
79,15,17,22,45,0,2,7,19,5,21,2,2,7,30,1.105263
80,16,32,34,54,43,0,2,20,2,20,0,16,18,38,1.000000
81,16,20,21,25,31,0,1,4,1,4,0,4,5,9,1.000000
82,16,21,27,65,35,0,6,36,6,38,0,5,11,49,1.055556
83,16,19,20,23,27,0,1,3,1,3,0,3,4,7,1.000000
84,16,17,19,53,9,1,2,23,2,33,1,1,3,37,1.434783
85,17,30,30,45,55,0,0,13,0,13,2,13,13,28,1.000000
86,17,76,77,101,13,1,2,15,1,21,3,59,60,84,1.400000
87,17,22,122,156,68,1,8,27,7,33,3,5,105,139,1.222222
88,17,18,20,42,39,0,2,21,2,21,1,1,3,25,1.000000
89,17,19,20,39,42,0,1,19,1,19,0,2,3,22,1.000000
90,18,69,69,116,20,0,0,22,0,46,1,51,51,98,2.090909
91,18,19,21,40,34,0,2,14,2,18,1,1,3,22,1.285714
92,18,19,19,42,51,0,0,22,0,22,1,1,1,24,1.000000
93,18,20,20,62,17,0,0,38,0,42,0,2,2,44,1.105263
94,18,81,81,109,63,0,0,26,0,28,0,63,63,91,1.076923
95,19,23,29,52,21,1,6,21,5,23,1,4,10,33,1.095238
96,19,30,34,52,79,0,4,16,4,18,0,11,15,33,1.125000
97,19,21,23,64,58,0,2,39,2,41,0,2,4,45,1.051282
98,19,20,20,24,29,0,0,4,0,4,0,1,1,5,1.000000
99,19,22,28,45,71,0,6,10,6,16,1,3,9,26,1.600000
100,20,32,34,53,44,0,2,18,2,18,1,12,14,33,1.000000
101,20,21,27,42,19,1,11,11,6,15,0,1,7,22,1.363636
102,20,22,23,70,21,1,6,47,1,47,0,2,3,50,1.000000
103,20,21,138,180,3,2,4,36,6,42,0,1,118,160,1.166667
104,20,63,63,93,11,0,0,18,0,30,0,43,43,73,1.666667
105,21,23,49,85,68,0,7,25,3,35,1,2,28,64,1.400000
106,21,22,29,57,3,1,7,25,4,27,2,1,8,36,1.080000
107,21,22,29,33,65,0,7,4,7,4,0,1,8,12,1.000000
108,21,28,29,49,14,0,1,18,1,20,0,7,8,28,1.111111
109,21,22,43,84,64,0,6,29,1,41,0,1,22,63,1.413793
110,22,25,29,53,21,0,4,21,4,21,3,3,7,31,1.000000
111,22,89,89,118,0,0,0,25,0,29,0,67,67,96,1.160000
112,22,24,34,54,68,0,6,16,8,20,0,2,12,32,1.250000
113,22,23,27,50,64,1,2,19,4,19,4,1,5,28,1.000000
