timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.92021357
2,0,6,2,4,76,4,0,0,0.920178454
3,0,8,2,6,74,5,1,0,0.920193297
4,0,10,2,8,72,6,2,0,0.920249472
5,0,12,2,10,70,8,2,0,0.92022386
6,0,14,2,12,68,9,3,0,0.920235005
7,0,16,2,14,66,7,7,0,0.920235007
8,1,17,2,15,65,8,7,0,0.920267843
9,1,19,2,17,63,8,9,0,0.920227231
10,1,21,2,19,61,8,11,0,0.920206791
11,1,23,2,21,59,9,12,0,0.920235078
12,1,25,2,23,57,10,13,1,0.920278934
13,2,26,2,24,56,9,15,2,0.92026247
14,2,28,2,26,54,9,17,2,0.920214013
15,2,30,2,28,52,7,21,2,0.920252938
16,5,29,2,27,53,8,19,2,0.92020819
17,5,31,2,29,51,10,19,2,0.920245004
18,5,33,2,31,49,11,20,4,0.920222766
19,5,35,2,33,47,8,25,4,0.920165964
20,5,37,2,35,45,7,28,5,0.920272221
21,7,37,2,35,45,7,28,5,0.920217649
22,9,37,2,35,45,7,28,6,0.920257677
23,11,37,2,35,45,6,29,9,0.920239768
24,13,37,2,35,45,6,29,9,0.920263834
25,13,39,2,37,43,7,30,9,0.920274114
26,13,41,2,39,41,9,30,9,0.920219323
27,15,41,2,39,41,9,30,10,0.920227244
28,17,41,2,39,41,11,28,11,0.920228212
29,18,42,2,40,40,8,32,11,0.920276994
30,19,43,2,41,39,10,31,12,0.920265817
31,21,43,2,41,39,11,30,13,0.920279917
32,22,44,2,42,38,11,31,13,0.920348386
33,24,44,2,42,38,12,30,13,0.920239484
34,24,46,2,44,36,13,31,18,0.920270868
35,25,47,2,45,35,13,32,20,0.920264057
36,29,45,2,43,37,14,29,20,0.920237953
37,31,45,2,43,37,13,30,21,0.920246073
38,32,46,2,44,36,13,31,21,0.920256604
39,34,46,2,44,36,12,32,21,0.920290457
40,35,47,2,45,35,13,32,21,0.920286031
41,38,46,2,44,36,13,31,21,0.920261043
42,40,46,2,44,36,8,36,21,0.920266756
43,41,47,2,45,35,8,37,22,0.920284795
44,42,48,2,46,34,9,37,23,0.92025582
45,44,48,2,46,34,9,37,23,0.920225769
46,47,47,2,45,35,6,39,23,0.920293804
47,48,48,2,46,34,5,41,24,0.920291091
48,50,48,2,46,34,6,40,24,0.920272638
49,54,46,2,44,36,7,37,26,0.920268686
50,56,46,2,44,36,5,39,26,0.920271793
51,57,47,2,45,35,7,38,27,0.920280345
52,59,47,2,45,35,6,39,29,0.920287552
53,59,49,2,47,33,7,40,29,0.920247074
54,61,49,2,47,33,7,40,29,0.92023692
55,63,49,2,47,33,7,40,30,0.920258603
56,64,50,2,48,32,9,39,31,0.920310153
57,65,51,2,49,31,11,38,32,0.920275096
58,68,50,2,48,32,11,37,33,0.92024112
59,70,50,2,48,32,12,36,33,0.920282042
60,71,51,2,49,31,10,39,34,0.920292629
61,75,49,2,47,33,12,35,34,0.920285571
62,78,48,2,46,34,10,36,36,0.920284809
63,78,50,2,48,32,10,38,37,0.92027447
64,80,50,2,48,32,10,38,38,0.920297069
65,81,51,2,49,31,10,39,39,0.920294722
66,82,52,2,50,30,11,39,40,0.920277366
67,83,53,2,51,29,9,42,40,0.920263147
68,86,52,2,50,30,8,42,43,0.920276884
69,86,54,2,52,28,7,45,45,0.920281619
70,86,56,2,54,26,7,47,46,0.920294573
71,87,57,2,55,25,8,47,48,0.920302518
72,90,56,2,54,26,7,47,49,0.920249715
73,92,56,2,54,26,7,47,50,0.920246333
74,94,56,2,54,26,7,47,50,0.920294105
75,97,55,2,53,27,7,46,50,0.920296186
76,98,56,2,54,26,7,47,51,0.920241354
