timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920494354
2,0,6,2,4,76,1,3,0,0.920542659
3,0,8,2,6,74,2,4,0,0.920541259
4,0,10,2,8,72,4,4,0,0.9205502
5,0,12,2,10,70,5,5,0,0.920544741
6,0,14,2,12,68,6,6,0,0.920552827
7,0,16,2,14,66,8,6,0,0.92057504
8,0,18,2,16,64,9,7,0,0.920601201
9,0,20,2,18,62,10,8,0,0.920596241
10,0,22,2,20,60,11,9,0,0.920654275
11,0,24,2,22,58,11,11,1,0.920646165
12,1,25,2,23,57,11,12,2,0.920613009
13,1,27,2,25,55,11,14,2,0.920615427
14,2,28,2,26,54,10,16,2,0.92059552
15,2,30,2,28,52,11,17,3,0.920607475
16,3,31,2,29,51,11,18,4,0.920691148
17,3,33,2,31,49,9,22,6,0.920658144
18,3,35,2,33,47,10,23,6,0.920642494
19,3,37,2,35,45,9,26,10,0.92066091
20,3,39,2,37,43,8,29,12,0.920629911
21,3,41,2,39,41,9,30,12,0.920650713
22,5,41,2,39,41,8,31,15,0.920611848
23,5,43,2,41,39,9,32,15,0.92062688
24,6,44,2,42,38,9,33,15,0.920623515
25,6,46,2,44,36,10,34,15,0.920567168
26,7,47,2,45,35,11,34,16,0.92065621
27,9,47,2,45,35,13,32,17,0.920661924
28,10,48,2,46,34,14,32,19,0.920623125
29,12,48,2,46,34,12,34,19,0.920589688
30,16,46,2,44,36,10,34,19,0.920613989
31,17,47,2,45,35,11,34,19,0.920585029
32,19,47,2,45,35,10,35,20,0.920623715
33,21,47,2,45,35,9,36,20,0.920595502
34,22,48,2,46,34,8,38,20,0.920556962
35,23,49,2,47,33,7,40,20,0.920571741
36,24,50,2,48,32,6,42,22,0.92053008
37,25,51,2,49,31,6,43,22,0.920592054
38,28,50,2,48,32,7,41,22,0.920646536
39,28,52,2,50,30,4,46,23,0.920606658
40,29,53,2,51,29,6,45,23,0.920597121
41,31,53,2,51,29,7,44,26,0.920618912
42,33,53,2,51,29,6,45,27,0.920639351
43,37,51,2,49,31,7,42,29,0.920585829
44,38,52,2,50,30,9,41,31,0.920627582
45,42,50,2,48,32,10,38,31,0.920688223
46,42,52,2,50,30,12,38,31,0.92063426
47,42,54,2,52,28,12,40,31,0.920594728
48,45,53,2,51,29,9,42,31,0.920676477
49,47,53,2,51,29,8,43,32,0.92061278
50,47,55,2,53,27,7,46,32,0.920627056
51,53,51,2,49,31,9,40,36,0.920653826
52,54,52,2,50,30,9,41,36,0.920617453
53,56,52,2,50,30,11,39,36,0.920616019
54,59,51,2,49,31,9,40,37,0.92065817
55,63,49,2,47,33,10,37,37,0.920633159
56,69,45,2,43,37,9,34,37,0.920563368
57,70,46,2,44,36,7,37,37,0.920624225
58,71,47,2,45,35,6,39,38,0.920696116
59,72,48,2,46,34,7,39,40,0.920639592
60,73,49,2,47,33,8,39,41,0.920649633
61,74,50,2,48,32,9,39,41,0.920695772
62,74,52,2,50,30,10,40,41,0.920663332
63,76,52,2,50,30,12,38,44,0.920698558
64,76,54,2,52,28,14,38,44,0.920672766
65,79,53,2,51,29,13,38,44,0.920651495
66,79,55,2,53,27,15,38,45,0.920630497
67,80,56,2,54,26,13,41,47,0.920661751
68,80,58,2,56,24,11,45,49,0.920678748
69,82,58,2,56,24,12,44,51,0.920571633
70,86,56,2,54,26,12,42,53,0.920561407
71,88,56,2,54,26,11,43,54,0.920540584
72,90,56,2,54,26,10,44,54,0.920667845
73,95,53,2,51,29,12,39,55,0.920599228
74,98,52,2,50,30,11,39,55,0.920618844
75,98,54,2,52,28,9,43,56,0.920679549
76,99,55,2,53,27,9,44,57,0.920676281
77,104,52,2,50,30,10,40,57,0.920706345
78,107,51,2,49,31,9,40,59,0.920690365
79,110,50,2,48,32,10,38,59,0.920677456
80,113,49,2,47,33,11,36,59,0.92063004
