task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,38,73,0,0,37,0,37,0,1,1,38,1.000000
1,0,1,8,23,18,0,7,15,7,15,0,1,8,23,1.000000
2,1,2,11,28,30,2,9,17,9,17,0,1,10,27,1.000000
3,1,2,4,18,47,0,2,14,2,14,0,1,3,17,1.000000
4,2,3,6,29,16,0,3,23,3,23,0,1,4,27,1.000000
5,2,3,13,33,63,0,8,16,10,18,2,1,11,31,1.125000
6,3,4,8,45,51,0,4,36,4,36,1,1,5,42,1.000000
7,3,4,15,35,79,1,6,18,11,20,0,1,12,32,1.111111
8,4,5,6,39,36,0,1,33,1,33,0,1,2,35,1.000000
9,4,5,5,39,56,0,0,34,0,34,0,1,1,35,1.000000
10,5,6,6,43,21,0,0,35,0,37,0,1,1,38,1.057143
11,5,6,21,41,30,1,5,19,15,19,1,1,16,36,1.000000
12,6,7,12,15,29,0,5,3,5,3,0,1,6,9,1.000000
13,6,7,8,31,70,0,1,23,1,23,0,1,2,25,1.000000
14,7,8,12,42,26,0,4,28,4,30,0,1,5,35,1.071429
15,7,8,10,44,79,0,2,22,2,34,0,1,3,37,1.545455
16,8,9,20,34,33,1,10,11,11,13,1,1,12,26,1.181818
17,8,9,11,39,14,0,2,28,2,28,0,1,3,31,1.000000
18,9,10,20,49,40,2,4,29,10,29,0,1,11,40,1.000000
19,9,10,11,42,62,0,1,29,1,31,0,1,2,33,1.068966
20,10,11,14,27,40,0,3,13,3,13,0,1,4,17,1.000000
21,10,11,25,44,46,4,12,19,14,19,0,1,15,34,1.000000
22,11,12,24,58,52,1,8,24,12,34,0,1,13,47,1.416667
23,11,12,22,24,46,0,9,2,9,2,1,1,11,13,1.000000
24,12,13,16,24,49,0,3,8,3,8,0,1,4,12,1.000000
25,12,13,25,58,53,1,11,31,11,33,1,1,13,46,1.064516
26,13,14,15,35,25,0,1,20,1,20,0,1,2,22,1.000000
27,13,14,17,51,22,0,3,34,3,34,0,1,4,38,1.000000
28,14,15,25,52,77,2,6,25,10,27,0,1,11,38,1.080000
