timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920494188
2,0,6,2,4,76,4,0,0,0.920568243
3,0,8,2,6,74,4,2,0,0.920483153
4,0,10,2,8,72,6,2,0,0.92056216
5,0,12,2,10,70,5,5,0,0.92052772
6,0,14,2,12,68,7,5,0,0.9205572
7,0,16,2,14,66,7,7,1,0.920524987
8,0,18,2,16,64,7,9,1,0.920551855
9,0,20,2,18,62,9,9,2,0.920621773
10,0,22,2,20,60,10,10,2,0.920523107
11,0,24,2,22,58,8,14,2,0.920659593
12,1,25,2,23,57,9,14,2,0.920611049
13,1,27,2,25,55,9,16,2,0.920666822
14,1,29,2,27,53,11,16,2,0.920620609
15,2,30,2,28,52,10,18,3,0.92059467
16,2,32,2,30,50,11,19,3,0.920611408
17,2,34,2,32,48,12,20,5,0.920604513
18,2,36,2,34,46,12,22,5,0.920666082
19,4,36,2,34,46,12,22,5,0.920656371
20,5,37,2,35,45,10,25,5,0.920677349
21,6,38,2,36,44,9,27,6,0.920629139
22,7,39,2,37,43,9,28,7,0.920601898
23,7,41,2,39,41,9,30,7,0.920623785
24,7,43,2,41,39,8,33,8,0.920571255
25,8,44,2,42,38,9,33,8,0.920632244
26,11,43,2,41,39,10,31,10,0.92063853
27,13,43,2,41,39,10,31,11,0.920621188
28,14,44,2,42,38,11,31,11,0.920614678
29,16,44,2,42,38,12,30,11,0.920631154
30,18,44,2,42,38,12,30,11,0.920631272
31,20,44,2,42,38,11,31,12,0.920651121
32,21,45,2,43,37,12,31,14,0.920646471
33,23,45,2,43,37,13,30,14,0.920616093
34,24,46,2,44,36,12,32,14,0.920633252
35,25,47,2,45,35,11,34,15,0.920694611
36,30,44,2,42,38,11,31,16,0.920591542
37,31,45,2,43,37,9,34,17,0.920593291
38,33,45,2,43,37,9,34,17,0.920624265
39,35,45,2,43,37,7,36,17,0.920583853
40,39,43,2,41,39,7,34,18,0.920620504
41,39,45,2,43,37,6,37,19,0.920598287
42,40,46,2,44,36,7,37,19,0.920552219
43,44,44,2,42,38,8,34,21,0.920652841
44,47,43,2,41,39,9,32,21,0.920627105
45,48,44,2,42,38,9,33,22,0.92059035
46,49,45,2,43,37,11,32,23,0.920658695
47,51,45,2,43,37,12,31,23,0.920621488
48,53,45,2,43,37,9,34,23,0.920629739
49,53,47,2,45,35,9,36,24,0.920642647
50,53,49,2,47,33,8,39,24,0.920631482
51,53,51,2,49,31,10,39,25,0.920613179
52,54,52,2,50,30,8,42,27,0.920620497
53,55,53,2,51,29,7,44,28,0.920658829
54,57,53,2,51,29,9,42,28,0.920672809
55,61,51,2,49,31,10,39,29,0.920596543
56,63,51,2,49,31,12,37,30,0.920618965
57,65,51,2,49,31,11,38,31,0.920651271
58,66,52,2,50,30,11,39,31,0.92055967
59,68,52,2,50,30,10,40,32,0.920610983
60,71,51,2,49,31,10,39,36,0.920585088
61,74,50,2,48,32,12,36,38,0.920656489
62,75,51,2,49,31,9,40,41,0.920592259
63,77,51,2,49,31,9,40,43,0.920666935
64,77,53,2,51,29,10,41,43,0.920633263
65,78,54,2,52,28,10,42,47,0.920640497
66,82,52,2,50,30,9,41,48,0.920640016
67,88,48,2,46,34,10,36,48,0.920640657
68,90,48,2,46,34,9,37,49,0.920620962
69,93,47,2,45,35,9,36,50,0.920610732
70,96,46,2,44,36,10,34,50,0.920697372
71,97,47,2,45,35,10,35,52,0.920623098
72,97,49,2,47,33,7,40,53,0.920627896
73,98,50,2,48,32,8,40,53,0.920611742
74,99,51,2,49,31,9,40,53,0.920516673
75,101,51,2,49,31,9,40,55,0.920624557
76,102,52,2,50,30,10,40,56,0.920627958
77,102,54,2,52,28,8,44,57,0.920607127
78,102,56,2,54,26,7,47,57,0.920580575
79,105,55,2,53,27,9,44,60,0.920607861
80,107,55,2,53,27,9,44,64,0.920587028
81,109,55,2,53,27,9,44,65,0.920620086
82,113,53,2,51,29,9,42,67,0.92061597
83,114,54,2,52,28,10,42,71,0.920613603
84,118,52,2,50,30,10,40,72,0.920677246
85,119,53,2,51,29,8,43,73,0.920619655
86,122,52,2,50,30,7,43,74,0.920601355
87,122,54,2,52,28,9,43,75,0.920550006
88,124,54,2,52,28,9,43,76,0.920637173
89,124,56,2,54,26,9,45,76,0.92064079
90,128,54,2,52,28,8,44,76,0.920573342
91,130,54,2,52,28,6,46,78,0.920617737
92,133,53,2,51,29,6,45,78,0.920617377
93,134,54,2,52,28,6,46,80,0.920626544
94,137,53,2,51,29,7,44,82,0.920635923
95,139,53,2,51,29,9,42,83,0.920627547
96,144,50,2,48,32,11,37,84,0.92062688
97,145,51,2,49,31,11,38,85,0.920689512
98,148,50,2,48,32,9,39,86,0.920640239
99,151,49,2,47,33,8,39,87,0.920650826
100,151,51,2,49,31,6,43,87,0.920624835
101,153,51,2,49,31,6,43,87,0.92057548
102,155,51,2,49,31,6,43,88,0.9206784
103,158,50,2,48,32,8,40,88,0.920620754
