task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,19,26,33,6,9,7,17,7,1,1,19,26,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,8,32,20,1,3,24,5,24,0,1,6,30,1.000000
5,2,3,5,19,18,0,2,13,2,13,1,1,3,17,1.000000
6,3,4,7,20,29,3,6,13,3,13,0,1,4,17,1.000000
7,3,4,11,25,20,0,7,14,7,14,0,1,8,22,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,10,38,29,0,4,28,4,28,0,1,5,33,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,11,26,30,3,2,15,4,15,0,1,5,20,1.000000
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,21,42,30,7,7,19,11,21,2,1,14,35,1.105263
15,7,8,12,30,32,3,7,18,4,18,0,1,5,23,1.000000
16,8,9,13,27,26,0,4,14,4,14,0,1,5,19,1.000000
17,8,9,23,44,41,5,6,19,13,21,1,1,15,36,1.105263
18,9,10,11,19,47,0,1,8,1,8,0,1,2,10,1.000000
19,9,10,13,46,43,1,2,27,3,33,0,1,4,37,1.222222
20,10,11,17,36,51,1,5,18,6,18,1,1,7,26,1.000000
21,10,11,20,36,44,0,9,16,9,16,0,1,10,26,1.000000
22,11,12,19,35,46,0,7,13,7,15,1,1,8,24,1.153846
23,11,12,27,36,79,2,11,9,15,9,0,1,16,25,1.000000
24,12,13,15,29,30,2,1,12,2,14,0,1,3,17,1.166667
25,12,13,15,39,22,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,20,36,53,1,9,14,6,16,0,1,7,23,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,21,45,21,2,4,24,5,24,0,1,6,30,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,28,43,14,1,3,12,11,14,1,1,12,27,1.166667
34,17,18,22,39,78,2,9,17,4,17,0,1,5,22,1.000000
35,17,18,18,34,14,0,0,16,0,16,0,1,1,17,1.000000
36,18,19,27,40,78,0,8,13,8,13,0,1,9,22,1.000000
37,18,19,35,48,21,2,3,13,15,13,1,1,17,30,1.000000
38,19,20,24,43,53,0,4,17,4,19,0,1,5,24,1.117647
39,19,20,25,40,48,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,45,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,21,36,16,0,0,15,0,15,0,1,1,16,1.000000
42,21,22,24,47,11,0,2,21,2,23,0,1,3,26,1.095238
43,21,22,30,62,12,0,8,28,8,32,0,1,9,41,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,34,53,51,1,9,15,9,17,4,1,12,31,1.133333
46,23,24,24,48,58,0,0,24,0,24,0,1,1,25,1.000000
47,23,24,34,63,51,0,10,27,10,29,0,1,11,40,1.074074
48,24,25,35,56,28,1,5,21,8,21,2,1,11,32,1.000000
49,24,25,26,44,27,1,4,18,1,18,0,1,2,20,1.000000
50,25,26,36,66,31,0,10,27,10,29,1,1,11,41,1.074074
51,25,26,30,40,33,0,4,9,4,9,1,1,5,15,1.000000
52,26,27,31,43,41,0,2,12,4,12,0,1,5,17,1.000000
53,26,27,39,52,32,0,10,13,12,13,0,1,13,26,1.000000
54,27,28,39,69,25,1,12,30,11,30,0,1,12,42,1.000000
55,27,28,29,61,69,0,1,32,1,32,0,1,2,34,1.000000
56,28,29,31,37,49,1,4,6,2,6,0,1,3,9,1.000000
57,28,29,34,55,70,0,5,20,5,20,1,1,6,27,1.000000
58,29,30,31,33,15,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,55,30,1,10,18,7,18,0,1,8,26,1.000000
60,30,31,35,55,61,1,2,20,3,20,1,1,5,25,1.000000
61,30,31,41,57,10,0,10,16,10,16,0,1,11,27,1.000000
62,31,32,38,67,63,2,5,28,6,28,1,1,7,36,1.000000
63,31,32,32,54,61,0,0,22,0,22,0,1,1,23,1.000000
