timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920630865
2,0,6,2,4,76,3,1,0,0.92065671
3,0,8,2,6,74,5,1,0,0.92060162
4,0,10,2,8,72,6,2,0,0.920595937
5,0,12,2,10,70,7,3,0,0.920645744
6,0,14,2,12,68,8,4,1,0.920664913
7,0,16,2,14,66,9,5,1,0.920711101
8,0,18,2,16,64,9,7,1,0.920675829
9,1,19,2,17,63,9,8,1,0.920671303
10,1,21,2,19,61,10,9,1,0.920661954
11,1,23,2,21,59,10,11,1,0.920665094
12,1,25,2,23,57,8,15,1,0.920715002
13,1,27,2,25,55,7,18,1,0.920600002
14,1,29,2,27,53,7,20,1,0.920645216
15,2,30,2,28,52,9,19,1,0.92069476
16,2,32,2,30,50,9,21,1,0.920714732
17,2,34,2,32,48,8,24,1,0.9206478
18,3,35,2,33,47,9,24,1,0.920682172
19,6,34,2,32,48,11,21,1,0.920711441
20,8,34,2,32,48,11,21,1,0.920731491
21,12,32,2,30,50,10,20,2,0.920664651
22,12,34,2,32,48,11,21,3,0.920651813
23,12,36,2,34,46,12,22,4,0.920693658
24,12,38,2,36,44,13,23,4,0.9207387
25,13,39,2,37,43,13,24,5,0.920670651
26,15,39,2,37,43,13,24,5,0.920676993
27,15,41,2,39,41,13,26,6,0.920657572
28,15,43,2,41,39,15,26,7,0.920755061
29,18,42,2,40,40,15,25,8,0.920756824
30,21,41,2,39,41,13,26,8,0.920660546
31,23,41,2,39,41,14,25,8,0.920699544
32,24,42,2,40,40,15,25,9,0.920727377
33,24,44,2,42,38,14,28,11,0.92074068
34,25,45,2,43,37,12,31,11,0.920758041
35,27,45,2,43,37,8,35,11,0.920713495
36,27,47,2,45,35,8,37,12,0.920653907
37,28,48,2,46,34,8,38,13,0.920682572
38,29,49,2,47,33,8,39,16,0.920738187
39,30,50,2,48,32,9,39,16,0.920693604
40,31,51,2,49,31,10,39,17,0.920686071
41,32,52,2,50,30,10,40,18,0.920740913
42,32,54,2,52,28,9,43,18,0.920688687
43,36,52,2,50,30,10,40,18,0.920692876
44,39,51,2,49,31,11,38,20,0.920719188
45,41,51,2,49,31,11,38,20,0.920688789
46,45,49,2,47,33,12,35,22,0.920725935
47,45,51,2,49,31,12,37,22,0.920658397
48,47,51,2,49,31,10,39,22,0.920658625
49,49,51,2,49,31,9,40,23,0.920611338
50,50,52,2,50,30,9,41,23,0.920709044
51,51,53,2,51,29,9,42,23,0.920715673
52,51,55,2,53,27,10,43,24,0.920784996
53,52,56,2,54,26,10,44,24,0.9207175
54,55,55,2,53,27,9,44,24,0.920667672
55,61,51,2,49,31,11,38,26,0.92073163
56,63,51,2,49,31,10,39,28,0.920662486
57,66,50,2,48,32,6,42,28,0.92064293
58,66,52,2,50,30,7,43,28,0.920571025
59,71,49,2,47,33,6,41,28,0.92065391
60,71,51,2,49,31,5,44,29,0.920569951
61,74,50,2,48,32,6,42,29,0.920625396
62,78,48,2,46,34,5,41,29,0.920627235
63,80,48,2,46,34,3,43,29,0.92061792
64,82,48,2,46,34,3,43,30,0.92060605
