timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920586129
2,0,6,2,4,76,4,0,0,0.920617678
3,0,8,2,6,74,5,1,0,0.920549447
4,0,10,2,8,72,6,2,0,0.920542975
5,0,12,2,10,70,8,2,0,0.920569505
6,0,14,2,12,68,9,3,0,0.920572055
7,0,16,2,14,66,7,7,0,0.920610663
8,1,17,2,15,65,8,7,0,0.92055683
9,1,19,2,17,63,8,9,0,0.920659637
10,1,21,2,19,61,9,10,0,0.920657511
11,1,23,2,21,59,9,12,0,0.920628449
12,1,25,2,23,57,9,14,0,0.920583355
13,2,26,2,24,56,9,15,1,0.9206374
14,2,28,2,26,54,9,17,2,0.920629995
15,2,30,2,28,52,7,21,2,0.920607279
16,5,29,2,27,53,8,19,2,0.920588217
17,5,31,2,29,51,10,19,2,0.92053677
18,5,33,2,31,49,10,21,3,0.920684777
19,5,35,2,33,47,8,25,3,0.920599536
20,5,37,2,35,45,8,27,4,0.920615631
21,7,37,2,35,45,7,28,4,0.920593305
22,9,37,2,35,45,6,29,4,0.920613731
23,10,38,2,36,44,6,30,5,0.920561589
24,11,39,2,37,43,6,31,6,0.920571552
25,12,40,2,38,42,8,30,7,0.920635647
26,12,42,2,40,40,10,30,8,0.920634936
27,13,43,2,41,39,11,30,8,0.920667886
28,17,41,2,39,41,13,26,8,0.920662459
29,17,43,2,41,39,12,29,10,0.920653204
30,19,43,2,41,39,13,28,10,0.920596762
31,19,45,2,43,37,12,31,10,0.920625934
32,22,44,2,42,38,13,29,10,0.920630069
33,25,43,2,41,39,13,28,10,0.920592321
34,25,45,2,43,37,10,33,12,0.920635966
35,26,46,2,44,36,11,33,13,0.920617683
36,30,44,2,42,38,12,30,14,0.920634775
37,30,46,2,44,36,12,32,16,0.920638497
38,32,46,2,44,36,12,32,21,0.920636717
39,35,45,2,43,37,10,33,22,0.920644806
40,35,47,2,45,35,12,33,22,0.920594411
41,37,47,2,45,35,9,36,23,0.920621478
42,40,46,2,44,36,11,33,23,0.920600652
43,41,47,2,45,35,11,34,24,0.920623914
44,42,48,2,46,34,11,35,24,0.920591638
45,43,49,2,47,33,10,37,24,0.920622545
46,47,47,2,45,35,10,35,26,0.920575565
47,48,48,2,46,34,6,40,26,0.920591635
48,50,48,2,46,34,6,40,26,0.920575619
49,52,48,2,46,34,7,39,28,0.920580716
50,55,47,2,45,35,7,38,30,0.920633384
51,55,49,2,47,33,7,40,30,0.920595123
52,57,49,2,47,33,8,39,30,0.920548962
53,59,49,2,47,33,8,39,30,0.920606963
54,62,48,2,46,34,6,40,31,0.920615686
55,64,48,2,46,34,8,38,31,0.920600818
56,69,45,2,43,37,10,33,31,0.920658365
57,70,46,2,44,36,11,33,32,0.920617581
58,72,46,2,44,36,12,32,32,0.920603611
59,73,47,2,45,35,10,35,32,0.920705276
60,76,46,2,44,36,11,33,34,0.920666062
61,76,48,2,46,34,11,35,34,0.920631048
62,78,48,2,46,34,11,35,34,0.920597164
63,80,48,2,46,34,10,36,35,0.920646696
64,81,49,2,47,33,11,36,35,0.920607726
65,83,49,2,47,33,11,36,36,0.92061856
66,84,50,2,48,32,6,42,38,0.920597008
67,84,52,2,50,30,8,42,38,0.920552276
68,86,52,2,50,30,8,42,38,0.920591482
69,87,53,2,51,29,7,44,38,0.920638515
70,89,53,2,51,29,8,43,38,0.920618199
71,91,53,2,51,29,8,43,40,0.920602851
72,93,53,2,51,29,8,43,43,0.920664652
73,94,54,2,52,28,9,43,44,0.920662434
74,95,55,2,53,27,9,44,44,0.920613026
75,96,56,2,54,26,9,45,45,0.920713916
76,98,56,2,54,26,8,46,48,0.920574891
77,98,58,2,56,24,8,48,48,0.920646752
78,99,59,2,57,23,8,49,50,0.920706328
79,102,58,2,56,24,9,47,50,0.920668018
80,104,58,2,56,24,11,45,50,0.920700271
81,109,55,2,53,27,11,42,51,0.920632364
82,110,56,2,54,26,11,43,51,0.920603613
83,111,57,2,55,25,11,44,51,0.920640133
84,114,56,2,54,26,9,45,53,0.920583871
85,115,57,2,55,25,6,49,54,0.920583373
86,116,58,2,56,24,6,50,54,0.920609629
87,117,59,2,57,23,6,51,54,0.920623395
88,121,57,2,55,25,5,50,55,0.920586575
89,124,56,2,54,26,7,47,55,0.920651248
90,125,57,2,55,25,6,49,57,0.920641602
91,126,58,2,56,24,6,50,57,0.920639577
92,127,59,2,57,23,8,49,58,0.920668265
93,127,61,2,59,21,9,50,58,0.920661297
94,128,62,2,60,20,8,52,59,0.920618419
95,132,60,2,58,22,9,49,62,0.920650494
96,136,58,2,56,24,9,47,66,0.920586325
97,141,55,2,53,27,7,46,67,0.920574463
98,142,56,2,54,26,9,45,68,0.920590246
99,146,54,2,52,28,10,42,69,0.920547208
100,147,55,2,53,27,7,46,70,0.920566169
101,149,55,2,53,27,6,47,70,0.920573107
102,152,54,2,52,28,5,47,70,0.920588415
103,153,55,2,53,27,6,47,72,0.920604334
104,153,57,2,55,25,4,51,72,0.920629716
105,155,57,2,55,25,4,51,76,0.920593828
106,162,52,2,50,30,6,44,77,0.920602607
107,164,52,2,50,30,7,43,78,0.920593672
108,164,54,2,52,28,7,45,78,0.920633054
109,166,54,2,52,28,6,46,79,0.920665704
110,168,54,2,52,28,4,48,79,0.92061821
111,169,55,2,53,27,5,48,80,0.92061416
112,171,55,2,53,27,7,46,81,0.920667881
113,173,55,2,53,27,8,45,82,0.920721549
114,178,52,2,50,30,8,42,83,0.920618105
115,180,52,2,50,30,9,41,85,0.920640549
116,182,52,2,50,30,5,45,85,0.920617163
117,184,52,2,50,30,7,43,85,0.920607275
118,184,54,2,52,28,8,44,87,0.920569101
119,186,54,2,52,28,7,45,88,0.920574654
120,186,56,2,54,26,6,48,89,0.92060862
121,190,54,2,52,28,6,46,89,0.920555783
122,193,53,2,51,29,3,48,90,0.920562871
123,195,53,2,51,29,5,46,90,0.920608086
124,197,53,2,51,29,6,45,92,0.920559348
125,197,55,2,53,27,5,48,92,0.920591543
126,200,54,2,52,28,6,46,94,0.920563831
127,203,53,2,51,29,5,46,94,0.920591418
128,205,53,2,51,29,5,46,94,0.920570557
129,205,55,2,53,27,5,48,95,0.920594495
130,206,56,2,54,26,6,48,95,0.920626142
131,212,52,2,50,30,6,44,96,0.920664103
132,214,52,2,50,30,7,43,96,0.920591317
133,217,51,2,49,31,6,43,97,0.920613949
134,217,53,2,51,29,7,44,98,0.920567608
135,219,53,2,51,29,7,44,98,0.920558965
136,223,51,2,49,31,6,43,99,0.920656144
137,224,52,2,50,30,7,43,99,0.920607683
138,225,53,2,51,29,7,44,99,0.920598173
139,227,53,2,51,29,7,44,100,0.920517462
140,228,54,2,52,28,6,46,100,0.920561554
141,228,56,2,54,26,5,49,101,0.92057175
142,229,57,2,55,25,4,51,102,0.920554544
143,231,57,2,55,25,3,52,102,0.920574478
144,235,55,2,53,27,4,49,102,0.920539907
145,239,53,2,51,29,5,46,103,0.920546893
146,241,53,2,51,29,5,46,104,0.920617334
147,243,53,2,51,29,5,46,105,0.920595484
148,245,53,2,51,29,5,46,107,0.920589977
149,249,51,2,49,31,6,43,109,0.92057128
150,249,53,2,51,29,8,43,110,0.920632298
151,252,52,2,50,30,7,43,110,0.920627823
152,254,52,2,50,30,9,41,111,0.920581174
153,256,52,2,50,30,7,43,112,0.920567487
154,258,52,2,50,30,6,44,114,0.920620165
155,259,53,2,51,29,7,44,116,0.920578933
156,261,53,2,51,29,6,45,119,0.920611413
157,266,50,2,48,32,7,41,119,0.920587262
158,269,49,2,47,33,8,39,120,0.920614219
159,271,49,2,47,33,6,41,120,0.920609154
160,273,49,2,47,33,7,40,122,0.920620484
161,273,51,2,49,31,6,43,123,0.920615651
162,273,53,2,51,29,6,45,123,0.920563156
163,274,54,2,52,28,5,47,124,0.92057193
164,276,54,2,52,28,7,45,125,0.920618181
165,278,54,2,52,28,6,46,127,0.920570619
166,278,56,2,54,26,5,49,127,0.920522926
167,278,58,2,56,24,6,50,127,0.920595179
168,281,57,2,55,25,5,50,129,0.920576501
169,283,57,2,55,25,6,49,129,0.920599471
170,287,55,2,53,27,7,46,129,0.920617932
171,289,55,2,53,27,6,47,129,0.920586021
172,292,54,2,52,28,7,45,130,0.92060786
173,292,56,2,54,26,5,49,130,0.9206126
174,295,55,2,53,27,6,47,130,0.920611512
175,297,55,2,53,27,5,48,132,0.920635433
176,301,53,2,51,29,5,46,133,0.9205368
177,303,53,2,51,29,5,46,133,0.920577518
178,304,54,2,52,28,5,47,133,0.920608563
179,306,54,2,52,28,6,46,134,0.920609321
180,310,52,2,50,30,6,44,134,0.920575331
181,313,51,2,49,31,7,42,134,0.920601333
182,315,51,2,49,31,7,42,135,0.920621163
183,317,51,2,49,31,7,42,135,0.920597819
184,318,52,2,50,30,7,43,136,0.920645388
185,320,52,2,50,30,6,44,136,0.920615204
186,322,52,2,50,30,7,43,137,0.920551031
187,322,54,2,52,28,8,44,140,0.920585787
188,323,55,2,53,27,6,47,141,0.920646549
189,327,53,2,51,29,7,44,142,0.920621983
190,329,53,2,51,29,7,44,143,0.920597265
191,332,52,2,50,30,7,43,145,0.920586715
192,336,50,2,48,32,7,41,146,0.920609011
193,338,50,2,48,32,7,41,147,0.920558046
194,339,51,2,49,31,6,43,148,0.920615312
195,340,52,2,50,30,5,45,150,0.920575551
