task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,47,1,0,3,39,3,43,0,1,4,47,1.102564
1,0,1,77,105,10,0,9,24,4,28,0,1,77,105,1.166667
2,0,1,6,15,14,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,22,38,36,2,9,16,4,16,0,1,22,38,1.000000
4,0,1,3,42,0,2,2,39,2,39,0,1,3,42,1.000000
5,0,1,6,20,15,0,5,14,4,14,0,1,6,20,1.000000
6,0,1,4,13,22,0,3,9,3,9,0,1,4,13,1.000000
7,0,1,81,94,41,1,10,10,3,12,1,1,81,94,1.200000
8,0,1,107,122,31,0,8,12,4,14,2,1,107,122,1.166667
9,0,1,2,12,19,0,1,10,1,10,0,1,2,12,1.000000
10,1,2,11,21,29,2,9,7,9,9,1,1,10,20,1.285714
11,1,2,22,34,3,0,9,12,2,12,1,1,21,33,1.000000
12,1,2,5,6,4,1,2,1,3,1,0,1,4,5,1.000000
13,1,2,2,40,39,0,0,36,0,38,0,1,1,39,1.055556
14,1,2,40,56,18,0,12,13,4,13,3,1,39,55,1.000000
15,1,2,8,27,48,0,6,16,6,18,1,1,7,26,1.125000
16,1,2,8,16,47,0,6,8,5,8,0,1,7,15,1.000000
17,1,2,2,32,2,0,0,30,0,30,0,1,1,31,1.000000
18,1,2,42,62,0,1,5,16,2,20,0,1,41,61,1.250000
19,1,2,80,108,25,0,10,16,4,28,0,1,79,107,1.750000
20,2,22,22,48,10,0,0,13,0,25,1,20,20,46,1.923077
21,2,3,3,5,11,0,0,2,0,2,0,1,1,3,1.000000
22,2,3,7,12,17,0,4,5,4,5,0,1,5,10,1.000000
23,2,3,7,23,9,1,9,16,4,16,0,1,5,21,1.000000
24,2,3,7,24,34,1,3,16,2,16,2,1,5,22,1.000000
25,2,3,3,21,23,0,0,18,0,18,0,1,1,19,1.000000
26,2,3,5,14,6,1,1,9,2,9,0,1,3,12,1.000000
27,2,3,9,22,38,0,6,13,5,13,0,1,7,20,1.000000
28,2,3,111,132,37,0,8,14,4,20,1,1,109,130,1.428571
29,2,3,156,175,29,0,8,19,2,19,0,1,154,173,1.000000
30,3,4,7,24,8,1,5,17,3,17,0,1,4,21,1.000000
31,3,4,7,38,21,2,3,31,3,31,0,1,4,35,1.000000
32,3,4,5,9,43,1,2,4,1,4,0,1,2,6,1.000000
33,3,4,109,132,6,0,4,15,4,23,1,1,106,129,1.533333
34,3,124,124,151,6,0,0,27,0,27,0,121,121,148,1.000000
35,3,133,134,162,11,0,1,18,1,28,0,130,131,159,1.555556
36,3,4,7,14,20,2,3,7,3,7,0,1,4,11,1.000000
37,3,4,4,18,42,0,0,14,0,14,0,1,1,15,1.000000
38,3,4,6,15,12,1,5,8,2,8,1,1,3,12,1.000000
39,3,5,7,32,31,2,1,23,2,25,0,2,4,29,1.086957
40,4,5,5,15,4,0,0,10,0,10,0,1,1,11,1.000000
41,4,97,97,112,29,0,0,13,0,15,0,93,93,108,1.153846
42,4,5,11,26,45,1,3,15,6,15,0,1,7,22,1.000000
43,4,35,35,52,2,0,0,16,0,16,1,31,31,48,1.000000
44,4,5,8,15,36,0,3,7,3,7,0,1,4,11,1.000000
45,4,5,7,21,10,0,2,14,2,14,0,1,3,17,1.000000
46,4,5,10,26,47,2,4,13,5,15,1,1,6,22,1.153846
47,4,5,5,29,3,0,0,24,0,24,0,1,1,25,1.000000
48,4,5,35,36,15,1,2,1,2,1,0,1,31,32,1.000000
49,4,6,9,20,11,0,3,11,3,11,0,2,5,16,1.000000
50,5,102,102,121,16,0,0,19,0,19,0,97,97,116,1.000000
51,5,104,104,127,1,0,0,23,0,23,0,99,99,122,1.000000
52,5,6,9,19,8,0,3,7,3,9,1,1,4,14,1.285714
53,5,181,184,199,39,0,3,14,3,14,1,176,179,194,1.000000
54,5,7,7,26,37,0,0,19,0,19,0,2,2,21,1.000000
55,5,52,52,55,16,0,0,3,0,3,0,47,47,50,1.000000
56,5,129,129,162,26,0,0,31,0,33,0,124,124,157,1.064516
57,5,6,6,29,43,0,0,23,0,23,0,1,1,24,1.000000
58,5,127,127,150,49,0,0,20,0,22,1,122,122,145,1.100000
59,5,128,128,145,43,0,0,17,0,17,0,123,123,140,1.000000
60,6,108,108,122,9,0,0,14,0,14,0,102,102,116,1.000000
