task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,23,41,0,0,20,0,22,0,1,1,23,1.100000
1,0,1,164,178,25,5,12,14,12,14,0,1,164,178,1.000000
2,0,1,189,211,3,1,9,22,13,22,0,1,189,211,1.000000
3,0,1,159,160,5,2,6,1,6,1,1,1,159,160,1.000000
4,0,1,210,218,11,4,11,7,21,7,1,1,210,218,1.000000
5,0,1,69,80,0,1,11,9,6,11,0,1,69,80,1.222222
6,0,1,109,135,14,5,7,20,5,26,2,1,109,135,1.300000
7,0,1,5,15,10,4,3,10,4,10,0,1,5,15,1.000000
8,0,1,1,17,18,0,0,16,0,16,0,1,1,17,1.000000
9,0,1,6,23,9,5,4,14,5,16,1,1,6,23,1.142857
10,1,2,65,85,36,3,6,19,6,19,1,1,64,84,1.000000
11,1,2,131,145,31,4,12,14,5,14,1,1,130,144,1.000000
12,1,2,6,33,21,1,2,27,4,27,0,1,5,32,1.000000
13,1,2,2,30,43,0,0,28,0,28,0,1,1,29,1.000000
14,1,2,9,21,22,4,2,10,7,12,0,1,8,20,1.200000
15,1,2,2,24,12,0,0,22,0,22,0,1,1,23,1.000000
16,1,2,2,12,47,0,0,10,0,10,0,1,1,11,1.000000
17,1,2,57,75,25,4,7,17,5,17,1,1,56,74,1.000000
18,1,2,210,232,14,4,11,13,13,21,1,1,209,231,1.615385
19,1,2,3,37,20,0,1,32,1,34,0,1,2,36,1.062500
20,2,3,7,22,2,2,8,15,4,15,0,1,5,20,1.000000
21,2,3,9,26,34,2,6,15,6,17,0,1,7,24,1.133333
22,2,3,4,10,13,0,1,6,1,6,0,1,2,8,1.000000
23,2,3,8,39,15,2,1,27,5,31,0,1,6,37,1.148148
24,2,3,6,8,6,3,3,2,3,2,0,1,4,6,1.000000
25,2,3,27,39,22,1,12,4,4,12,0,1,25,37,3.000000
26,2,3,5,26,8,0,2,20,2,20,1,1,3,24,1.000000
27,2,3,5,18,1,0,2,13,2,13,0,1,3,16,1.000000
28,2,3,195,210,37,6,10,15,11,15,0,1,193,208,1.000000
29,2,3,76,98,25,1,8,21,3,21,1,1,74,96,1.000000
30,3,4,9,27,2,1,10,14,5,18,0,1,6,24,1.285714
31,3,4,9,28,21,0,5,15,5,19,0,1,6,25,1.266667
32,3,4,22,62,30,2,27,30,5,40,0,1,19,59,1.333333
33,3,4,7,16,16,2,3,8,3,8,1,1,4,13,1.000000
34,3,4,179,189,26,3,13,10,5,10,0,1,176,186,1.000000
35,3,4,11,34,15,2,10,15,7,23,0,1,8,31,1.533333
36,3,4,157,176,29,3,11,17,6,19,1,1,154,173,1.117647
37,3,4,221,236,31,2,5,14,11,14,1,1,218,233,1.000000
38,3,4,144,154,35,3,22,10,4,10,1,1,141,151,1.000000
39,3,4,42,43,6,1,11,1,2,1,0,1,39,40,1.000000
40,4,5,24,27,35,1,20,3,6,3,1,1,20,23,1.000000
41,4,5,90,110,46,5,5,19,7,19,1,1,86,106,1.000000
42,4,5,207,228,44,5,23,21,13,21,0,1,203,224,1.000000
43,4,5,63,93,45,3,14,30,6,30,0,1,59,89,1.000000
44,4,5,69,100,7,1,12,26,3,30,1,1,65,96,1.153846
45,4,5,7,31,25,0,2,21,2,23,1,1,3,27,1.095238
46,4,5,5,10,2,0,0,5,0,5,0,1,1,6,1.000000
47,4,5,5,16,3,0,0,10,0,10,1,1,1,12,1.000000
48,4,5,11,30,39,1,17,19,6,19,0,1,7,26,1.000000
49,4,5,5,20,29,0,0,15,0,15,0,1,1,16,1.000000
50,5,6,128,145,32,4,10,16,5,16,1,1,123,140,1.000000
51,5,122,123,139,27,0,1,15,1,15,1,117,118,134,1.000000
52,5,96,96,124,13,0,0,26,0,28,0,91,91,119,1.076923
53,5,155,158,179,31,0,2,19,2,21,1,150,153,174,1.105263
54,5,6,26,43,37,1,9,15,3,17,0,1,21,38,1.133333
55,5,6,9,41,48,1,28,32,3,32,0,1,4,36,1.000000
56,5,59,59,77,47,0,0,14,0,18,0,54,54,72,1.285714
57,5,6,15,30,33,1,10,15,9,15,0,1,10,25,1.000000
58,5,6,6,19,4,0,0,12,0,12,1,1,1,14,1.000000
