timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920177345
2,0,6,2,4,76,4,0,0,0.920200579
3,0,8,2,6,74,4,2,0,0.920254258
4,0,10,2,8,72,6,2,0,0.920289563
5,0,12,2,10,70,5,5,0,0.920260615
6,0,14,2,12,68,6,6,0,0.920256081
7,0,16,2,14,66,7,7,0,0.920290807
8,0,18,2,16,64,8,8,0,0.920264879
9,0,20,2,18,62,9,9,0,0.920272666
10,0,22,2,20,60,9,11,0,0.920268069
11,0,24,2,22,58,10,12,0,0.92029907
12,1,25,2,23,57,9,14,0,0.920300742
13,1,27,2,25,55,10,15,0,0.92030488
14,1,29,2,27,53,12,15,0,0.92029653
15,2,30,2,28,52,10,18,0,0.920286851
16,2,32,2,30,50,11,19,0,0.920201352
17,3,33,2,31,49,10,21,1,0.920253683
18,5,33,2,31,49,11,20,1,0.920246156
19,5,35,2,33,47,11,22,1,0.920238504
20,5,37,2,35,45,9,26,1,0.920301797
21,6,38,2,36,44,11,25,1,0.920282905
22,7,39,2,37,43,12,25,1,0.92025019
23,7,41,2,39,41,10,29,2,0.92022579
24,8,42,2,40,40,10,30,2,0.920267281
25,9,43,2,41,39,11,30,2,0.920303479
26,10,44,2,42,38,12,30,2,0.920289417
27,12,44,2,42,38,10,32,2,0.920309949
28,13,45,2,43,37,11,32,2,0.92023524
29,15,45,2,43,37,12,31,2,0.920283138
30,17,45,2,43,37,11,32,2,0.920286287
31,20,44,2,42,38,10,32,4,0.920281962
32,21,45,2,43,37,10,33,4,0.920301646
33,23,45,2,43,37,9,34,5,0.920282425
34,24,46,2,44,36,9,35,6,0.920310239
35,26,46,2,44,36,9,35,6,0.920320622
36,27,47,2,45,35,9,36,6,0.920281661
37,30,46,2,44,36,9,35,7,0.920226271
38,31,47,2,45,35,8,37,7,0.920298469
39,34,46,2,44,36,8,36,8,0.920317225
40,38,44,2,42,38,7,35,9,0.92029365
41,38,46,2,44,36,7,37,10,0.920310248
42,39,47,2,45,35,7,38,11,0.92029536
43,41,47,2,45,35,9,36,11,0.920314356
44,45,45,2,43,37,11,32,11,0.920282093
45,47,45,2,43,37,11,32,11,0.920271172
46,48,46,2,44,36,11,33,11,0.920249568
47,51,45,2,43,37,10,33,14,0.920314515
48,51,47,2,45,35,6,39,14,0.92027164
49,52,48,2,46,34,5,41,14,0.920314845
50,54,48,2,46,34,4,42,15,0.920299585
51,55,49,2,47,33,5,42,15,0.920314554
52,55,51,2,49,31,5,44,16,0.920293732
53,56,52,2,50,30,7,43,16,0.920274399
54,59,51,2,49,31,6,43,16,0.920247235
55,62,50,2,48,32,8,40,19,0.920249783
56,63,51,2,49,31,8,41,19,0.920284578
57,66,50,2,48,32,9,39,20,0.920261502
58,68,50,2,48,32,7,41,21,0.920290719
