timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9208902
2,0,6,2,4,76,1,3,0,0.9208804
3,0,8,2,6,74,2,4,0,0.920781
4,0,10,2,8,72,4,4,0,0.9208032
5,0,12,2,10,70,5,5,0,0.9209319
6,0,14,2,12,68,6,6,0,0.9207969
7,0,16,2,14,66,8,6,0,0.9208227
8,0,18,2,16,64,9,7,0,0.9208241
9,0,20,2,18,62,10,8,0,0.9210131
10,0,22,2,20,60,11,9,0,0.9208914
11,0,24,2,22,58,11,11,1,0.920895
12,1,25,2,23,57,11,12,2,0.9208967
13,1,27,2,25,55,11,14,3,0.9213929
14,2,28,2,26,54,10,16,3,0.920366
15,2,30,2,28,52,11,17,3,0.9210142
16,3,31,2,29,51,10,19,5,0.920946
17,3,33,2,31,49,9,22,6,0.9211477
18,3,35,2,33,47,10,23,6,0.9209038
19,3,37,2,35,45,10,25,9,0.9210312
20,3,39,2,37,43,9,28,10,0.9209443
21,3,41,2,39,41,8,31,11,0.9209041
22,4,42,2,40,40,8,32,13,0.9209112
23,4,44,2,42,38,9,33,14,0.9208802
24,6,44,2,42,38,10,32,14,0.9209661
25,7,45,2,43,37,12,31,14,0.9208876
26,10,44,2,42,38,11,31,15,0.9209255
27,10,46,2,44,36,12,32,19,0.9208611
28,10,48,2,46,34,12,34,19,0.9209047
29,11,49,2,47,33,11,36,22,0.9209477
30,14,48,2,46,34,11,35,22,0.9209255
31,15,49,2,47,33,10,37,23,0.9203733
32,17,49,2,47,33,8,39,24,0.920903
33,18,50,2,48,32,6,42,24,0.9208506
34,22,48,2,46,34,6,40,25,0.920888
35,23,49,2,47,33,7,40,25,0.9209154
36,26,48,2,46,34,6,40,26,0.9209611
37,26,50,2,48,32,7,41,27,0.9208262
38,26,52,2,50,30,7,43,28,0.921033
39,27,53,2,51,29,7,44,29,0.9209815
40,29,53,2,51,29,7,44,29,0.9208788
41,30,54,2,52,28,9,43,30,0.9209527
42,31,55,2,53,27,8,45,31,0.9208696
43,38,50,2,48,32,9,39,32,0.920966
44,40,50,2,48,32,11,37,36,0.921122
45,41,51,2,49,31,9,40,37,0.9211587
46,41,53,2,51,29,9,42,38,0.9209592
47,43,53,2,51,29,10,41,38,0.9208705
48,46,52,2,50,30,10,40,39,0.9209602
49,50,50,2,48,32,10,38,40,0.9209472
50,51,51,2,49,31,9,40,40,0.9210177
51,52,52,2,50,30,10,40,41,0.9210207
52,54,52,2,50,30,11,39,42,0.9209307
53,56,52,2,50,30,10,40,42,0.9209649
54,61,49,2,47,33,9,38,45,0.9208915
55,64,48,2,46,34,8,38,47,0.9208858
56,66,48,2,46,34,10,36,48,0.9208849
57,67,49,2,47,33,9,38,48,0.9208505
58,69,49,2,47,33,7,40,51,0.9212785
59,69,51,2,49,31,8,41,52,0.9210198
60,71,51,2,49,31,9,40,53,0.9202545
61,72,52,2,50,30,11,39,53,0.9209698
62,73,53,2,51,29,11,40,53,0.9209924
63,73,55,2,53,27,13,40,54,0.9211302
64,74,56,2,54,26,14,40,55,0.9210546
65,76,56,2,54,26,15,39,55,0.9210208
66,78,56,2,54,26,14,40,56,0.9210236
67,82,54,2,52,28,13,39,56,0.9209813
68,83,55,2,53,27,14,39,57,0.9210085
69,86,54,2,52,28,12,40,58,0.9209839
70,89,53,2,51,29,11,40,59,0.9209352
71,89,55,2,53,27,11,42,61,0.9209732
72,91,55,2,53,27,11,42,61,0.9209672
73,93,55,2,53,27,10,43,63,0.9209331
74,95,55,2,53,27,12,41,63,0.9209727
75,97,55,2,53,27,12,41,64,0.9209334
76,100,54,2,52,28,11,41,64,0.9209362
77,103,53,2,51,29,10,41,64,0.9209282
78,107,51,2,49,31,10,39,65,0.9209571
79,107,53,2,51,29,9,42,66,0.9209897
80,110,52,2,50,30,8,42,66,0.9211292
81,111,53,2,51,29,10,41,68,0.920919
82,113,53,2,51,29,12,39,68,0.9211129
83,114,54,2,52,28,11,41,72,0.9210324
84,116,54,2,52,28,10,42,74,0.9209601
85,117,55,2,53,27,12,41,75,0.9209199
86,120,54,2,52,28,12,40,75,0.9209231
87,121,55,2,53,27,7,46,76,0.9209314
88,121,57,2,55,25,6,49,78,0.9209054
89,123,57,2,55,25,7,48,79,0.9209782
90,123,59,2,57,23,7,50,79,0.9209902
91,127,57,2,55,25,8,47,81,0.9202696
92,132,54,2,52,28,9,43,83,0.920989
93,134,54,2,52,28,10,42,84,0.920919
94,135,55,2,53,27,11,42,84,0.9209762
95,138,54,2,52,28,11,41,84,0.9210079
96,140,54,2,52,28,11,41,84,0.9208634
97,141,55,2,53,27,10,43,86,0.9210045
98,142,56,2,54,26,10,44,86,0.9209243
99,146,54,2,52,28,9,43,87,0.9208707
100,148,54,2,52,28,5,47,87,0.9210125
101,150,54,2,52,28,6,46,88,0.9210616
102,152,54,2,52,28,7,45,88,0.9209675
103,152,56,2,54,26,8,46,90,0.9209712
104,154,56,2,54,26,9,45,91,0.9209184
105,156,56,2,54,26,7,47,91,0.9209063
106,159,55,2,53,27,7,46,92,0.9211408
107,159,57,2,55,25,8,47,92,0.9209099
108,162,56,2,54,26,8,46,93,0.9208471
109,164,56,2,54,26,10,44,94,0.9208775
110,165,57,2,55,25,10,45,94,0.9209161
111,166,58,2,56,24,8,48,94,0.920855
112,170,56,2,54,26,9,45,95,0.9209223
113,173,55,2,53,27,8,45,97,0.920916
114,174,56,2,54,26,7,47,97,0.9208518
115,175,57,2,55,25,6,49,98,0.9208617
116,178,56,2,54,26,5,49,99,0.9208755
117,180,56,2,54,26,6,48,100,0.9209666
118,180,58,2,56,24,7,49,104,0.9208281
119,184,56,2,54,26,8,46,105,0.9210009
120,187,55,2,53,27,8,45,106,0.920912
121,189,55,2,53,27,8,45,108,0.9209721
122,189,57,2,55,25,9,46,112,0.9209281
123,192,56,2,54,26,9,45,112,0.9210038
124,195,55,2,53,27,8,45,114,0.9209038
125,200,52,2,50,30,9,41,116,0.9208465
126,200,54,2,52,28,9,43,117,0.9208744
127,202,54,2,52,28,8,44,118,0.9209601
128,204,54,2,52,28,8,44,119,0.9211491
129,207,53,2,51,29,7,44,119,0.9208656
130,212,50,2,48,32,6,42,119,0.9208607
131,217,47,2,45,35,5,40,121,0.9209345
132,218,48,2,46,34,3,43,122,0.9207957
133,218,50,2,48,32,4,44,124,0.9208721
134,218,52,2,50,30,6,44,125,0.9208907
135,219,53,2,51,29,6,45,126,0.9210185
136,223,51,2,49,31,5,44,129,0.9208711
137,225,51,2,49,31,4,45,131,0.9209812
138,227,51,2,49,31,5,44,132,0.9208886
139,229,51,2,49,31,5,44,132,0.9209511
140,231,51,2,49,31,7,42,134,0.9210946
141,234,50,2,48,32,6,42,136,0.9208622
142,235,51,2,49,31,7,42,137,0.9209767
143,235,53,2,51,29,8,43,138,0.9208934
144,235,55,2,53,27,8,45,141,0.9208711
145,235,57,2,55,25,10,45,142,0.9208856
146,236,58,2,56,24,10,46,143,0.9208984
147,238,58,2,56,24,12,44,144,0.920907
148,241,57,2,55,25,11,44,145,0.9207974
149,243,57,2,55,25,11,44,146,0.9208539
150,247,55,2,53,27,10,43,149,0.920941
151,247,57,2,55,25,8,47,151,0.9210307
152,252,54,2,52,28,6,46,153,0.9208896
153,256,52,2,50,30,7,43,156,0.9208358
154,257,53,2,51,29,8,43,157,0.9209472
155,259,53,2,51,29,9,42,157,0.9208965
156,261,53,2,51,29,9,42,157,0.9208986
157,265,51,2,49,31,7,42,157,0.9209552
158,267,51,2,49,31,7,42,157,0.920963
159,269,51,2,49,31,8,41,157,0.9209086
160,270,52,2,50,30,9,41,158,0.9209043
161,271,53,2,51,29,11,40,158,0.9208991
162,273,53,2,51,29,11,40,158,0.9209176
163,276,52,2,50,30,11,39,159,0.9209279
164,278,52,2,50,30,9,41,159,0.9209333
165,281,51,2,49,31,9,40,159,0.9208845
166,282,52,2,50,30,6,44,159,0.9208808
167,285,51,2,49,31,7,42,160,0.9210851
168,286,52,2,50,30,8,42,160,0.9209144
169,287,53,2,51,29,8,43,160,0.9210408
170,288,54,2,52,28,8,44,160,0.9209279
171,289,55,2,53,27,4,49,162,0.9210499
172,290,56,2,54,26,5,49,164,0.9208579
173,293,55,2,53,27,6,47,166,0.9209736
174,297,53,2,51,29,8,43,166,0.9209339
175,299,53,2,51,29,7,44,167,0.9208841
176,301,53,2,51,29,8,43,167,0.9209151
177,303,53,2,51,29,8,43,168,0.9208546
178,306,52,2,50,30,7,43,168,0.9208248
179,307,53,2,51,29,9,42,169,0.9207827
180,310,52,2,50,30,8,42,170,0.9208738
181,313,51,2,49,31,6,43,170,0.9210009
182,316,50,2,48,32,7,41,171,0.9208095
183,318,50,2,48,32,9,39,172,0.920829
184,320,50,2,48,32,8,40,173,0.9208513
185,322,50,2,48,32,7,41,174,0.9209049
186,324,50,2,48,32,5,43,176,0.9207668
187,325,51,2,49,31,4,45,177,0.9207712
188,326,52,2,50,30,4,46,177,0.9207863
189,328,52,2,50,30,5,45,178,0.9208379
190,328,54,2,52,28,6,46,178,0.9208578
191,330,54,2,52,28,5,47,178,0.9210436
192,331,55,2,53,27,4,49,179,0.9210173
193,332,56,2,54,26,5,49,180,0.9208054
194,336,54,2,52,28,5,47,181,0.9207984
195,339,53,2,51,29,7,44,181,0.9208102
196,342,52,2,50,30,5,45,183,0.9208566
197,346,50,2,48,32,5,43,184,0.9207659
198,347,51,2,49,31,6,43,185,0.9207268
199,350,50,2,48,32,6,42,185,0.9207602
200,353,49,2,47,33,7,40,185,0.9208063
201,354,50,2,48,32,8,40,188,0.9208221
202,357,49,2,47,33,7,40,189,0.9208399
203,359,49,2,47,33,6,41,190,0.9208439
204,360,50,2,48,32,5,43,191,0.9208912
205,363,49,2,47,33,4,43,193,0.920813
206,363,51,2,49,31,4,45,194,0.9208609
207,363,53,2,51,29,5,46,194,0.9207481
208,364,54,2,52,28,7,45,194,0.9208615
209,368,52,2,50,30,8,42,196,0.9208508
210,369,53,2,51,29,9,42,196,0.9208737
211,371,53,2,51,29,9,42,197,0.9207803
212,372,54,2,52,28,11,41,197,0.9209073
213,375,53,2,51,29,11,40,197,0.9209044
214,377,53,2,51,29,8,43,198,0.9207947
215,380,52,2,50,30,9,41,199,0.9210581
216,383,51,2,49,31,8,41,202,0.9207666
217,385,51,2,49,31,7,42,203,0.9207907
218,387,51,2,49,31,8,41,204,0.9209749
219,389,51,2,49,31,9,40,205,0.9207744
220,390,52,2,50,30,9,41,205,0.9209019
221,391,53,2,51,29,10,41,206,0.9208133
222,392,54,2,52,28,11,41,207,0.9208831
223,393,55,2,53,27,8,45,212,0.9208276
224,395,55,2,53,27,7,46,212,0.9209529
225,395,57,2,55,25,7,48,213,0.9208326
226,399,55,2,53,27,6,47,215,0.9208412
227,403,53,2,51,29,7,44,217,0.9208307
228,407,51,2,49,31,7,42,218,0.9208406
229,408,52,2,50,30,7,43,218,0.9208583
230,411,51,2,49,31,8,41,219,0.920979
231,414,50,2,48,32,9,39,219,0.9208353
232,415,51,2,49,31,8,41,220,0.9208108
233,417,51,2,49,31,7,42,220,0.9207914
234,418,52,2,50,30,7,43,221,0.9208143
235,423,49,2,47,33,9,38,223,0.9208263
236,423,51,2,49,31,9,40,223,0.9208272
237,425,51,2,49,31,8,41,223,0.9207589
238,428,50,2,48,32,5,43,224,0.9208812
239,433,47,2,45,35,6,39,224,0.9207932
240,435,47,2,45,35,6,39,224,0.9208648
241,439,45,2,43,37,6,37,224,0.9208676
242,442,44,2,42,38,6,36,226,0.9207996
243,442,46,2,44,36,6,38,227,0.9208113
244,442,48,2,46,34,5,41,227,0.9208458
245,446,46,2,44,36,6,38,227,0.9207987
246,446,48,2,46,34,3,43,228,0.9209178
247,450,46,2,44,36,4,40,228,0.9207725
248,456,42,2,40,40,4,36,229,0.9207979
249,458,42,2,40,40,4,36,230,0.9208371
250,458,42,0,42,38,5,37,230,0.9208131
251,459,41,0,41,39,2,39,231,0.9209539
252,462,38,0,38,42,1,37,233,0.9207767
253,462,38,0,38,42,0,38,233,0.9208515
254,464,36,0,36,44,0,36,234,0.9206511
255,467,33,0,33,47,0,33,234,0.920681
256,470,30,0,30,50,0,30,234,0.9207344
257,470,30,0,30,50,0,30,235,0.9207387
258,471,29,0,29,51,0,29,236,0.9208153
259,475,25,0,25,55,0,25,236,0.9208023
260,476,24,0,24,56,0,24,238,0.920684
261,477,23,0,23,57,0,23,238,0.9207513
262,479,21,0,21,59,0,21,238,0.9207513
263,479,21,0,21,59,0,21,238,0.9207134
264,479,21,0,21,59,0,21,238,0.9206691
265,480,20,0,20,60,0,20,238,0.920639
266,480,20,0,20,60,0,20,238,0.9208053
267,482,18,0,18,62,0,18,238,0.9208832
268,484,16,0,16,64,0,16,238,0.920741
269,485,15,0,15,65,0,15,238,0.9206516
270,487,13,0,13,67,0,13,238,0.9207019
271,488,12,0,12,68,0,12,238,0.9207681
272,490,10,0,10,70,0,10,238,0.9206649
273,492,8,0,8,72,0,8,238,0.9206614
274,493,7,0,7,73,0,7,238,0.9207173
275,493,7,0,7,73,0,7,238,0.9207734
276,493,7,0,7,73,0,7,238,0.9207396
277,494,6,0,6,74,0,6,238,0.920822
278,496,4,0,4,76,0,4,238,0.9206894
279,496,4,0,4,76,0,4,238,0.9207773
280,496,4,0,4,76,0,4,238,0.9209618
281,496,4,0,4,76,0,4,238,0.920663
282,496,4,0,4,76,0,4,238,0.9206951
283,496,4,0,4,76,0,4,238,0.9207613
284,496,4,0,4,76,0,4,238,0.9206759
285,496,4,0,4,76,0,4,238,0.9208318
286,496,4,0,4,76,0,4,238,0.9207384
287,498,2,0,2,78,0,2,238,0.9207616
288,498,2,0,2,78,0,2,238,0.9207213
289,499,1,0,1,79,0,1,238,0.9207469
290,499,1,0,1,79,0,1,238,0.9206723
291,499,1,0,1,79,0,1,238,0.9206908
292,499,1,0,1,79,0,1,238,0.9207376
293,499,1,0,1,79,0,1,238,0.9207912
294,500,0,0,0,80,0,0,238,0.9206601
