task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,48,24,0,2,39,2,45,0,1,3,48,1.153846
1,0,1,7,37,17,2,6,24,6,30,0,1,7,37,1.250000
2,0,1,6,15,39,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,7,23,92,2,6,16,6,16,0,1,7,23,1.000000
4,0,1,1,40,7,0,0,39,0,39,0,1,1,40,1.000000
5,1,2,7,21,40,0,5,14,5,14,0,1,6,20,1.000000
6,1,2,5,14,47,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,27,43,93,16,8,10,25,14,2,1,26,42,1.400000
8,1,2,9,25,61,0,7,12,7,16,0,1,8,24,1.333333
9,1,2,3,13,44,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,15,30,57,1,9,7,12,15,0,1,13,28,2.142857
11,2,3,12,24,17,4,3,12,9,12,0,1,10,22,1.000000
12,2,3,3,4,30,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,41,64,0,0,36,0,38,0,1,1,39,1.055556
14,2,3,12,26,18,9,8,13,8,13,2,1,10,24,1.000000
15,3,4,5,21,99,0,1,16,1,16,0,1,2,18,1.000000
16,3,4,9,20,81,0,5,8,5,10,1,1,6,17,1.250000
17,3,4,4,34,27,0,0,30,0,30,0,1,1,31,1.000000
18,3,4,4,20,11,0,0,16,0,16,0,1,1,17,1.000000
19,3,4,32,61,50,6,10,16,24,28,5,1,29,58,1.750000
20,4,5,15,36,18,7,9,13,8,21,2,1,11,32,1.615385
21,4,5,5,7,36,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,7,12,43,0,2,5,2,5,0,1,3,8,1.000000
23,4,5,5,21,8,0,0,16,0,16,0,1,1,17,1.000000
24,4,5,5,21,66,0,0,16,0,16,0,1,1,17,1.000000
25,5,6,6,24,48,0,0,18,0,18,0,1,1,19,1.000000
26,5,6,8,17,31,1,1,9,2,9,0,1,3,12,1.000000
27,5,6,20,36,62,5,5,13,14,13,3,1,15,31,1.000000
28,5,6,10,41,93,0,4,14,4,30,1,1,5,36,2.142857
29,5,6,12,32,57,0,6,19,6,19,1,1,7,27,1.000000
30,6,7,8,25,35,0,1,17,1,17,0,1,2,19,1.000000
31,6,7,7,39,56,0,0,31,0,31,1,1,1,33,1.000000
32,6,7,8,12,59,0,1,4,1,4,0,1,2,6,1.000000
33,6,7,13,28,31,3,4,15,5,15,1,1,7,22,1.000000
34,6,7,7,38,87,0,0,27,0,31,0,1,1,32,1.148148
35,7,8,14,42,50,0,6,18,6,28,0,1,7,35,1.555556
36,7,8,10,17,45,0,2,7,2,7,0,1,3,10,1.000000
37,7,8,8,22,67,0,0,14,0,14,0,1,1,15,1.000000
38,7,8,10,23,31,2,1,8,2,12,1,1,3,16,1.500000
39,7,8,17,46,82,0,9,23,9,29,0,1,10,39,1.260870
40,8,9,10,20,29,0,1,10,1,10,0,1,2,12,1.000000
41,8,9,18,33,53,2,6,13,9,15,0,1,10,25,1.153846
42,8,9,9,24,63,0,0,15,0,15,0,1,1,16,1.000000
43,8,9,17,34,41,6,8,16,8,16,1,1,9,26,1.000000
44,8,9,15,26,94,3,10,7,6,11,0,1,7,18,1.571429
45,9,10,17,37,30,1,5,14,7,20,0,1,8,28,1.428571
46,9,10,15,30,80,0,5,13,5,15,0,1,6,21,1.153846
47,9,10,14,42,26,0,4,24,4,28,0,1,5,33,1.166667
48,9,10,25,26,41,7,8,1,13,1,2,1,16,17,1.000000
49,9,10,14,25,28,0,4,11,4,11,0,1,5,16,1.000000
50,10,11,51,73,94,13,6,19,22,21,4,1,41,63,1.105263
51,10,11,24,48,34,8,7,23,12,23,2,1,14,38,1.000000
52,10,11,14,22,42,0,3,7,3,7,1,1,4,12,1.000000
53,10,11,43,61,30,14,6,14,21,18,4,1,33,51,1.285714
54,10,11,12,33,62,0,1,19,1,21,0,1,2,23,1.105263
55,11,12,24,27,20,4,7,3,11,3,1,1,13,16,1.000000
56,11,12,12,55,88,0,0,31,0,43,0,1,1,44,1.387097
57,11,12,14,37,68,0,2,23,2,23,0,1,3,26,1.000000
58,11,12,14,38,25,0,2,20,2,24,0,1,3,27,1.200000
59,11,12,17,36,53,1,3,17,5,19,0,1,6,25,1.117647
60,12,13,18,32,43,5,5,14,4,14,1,1,6,20,1.000000
61,12,13,17,38,33,0,3,19,3,21,1,1,5,26,1.105263
62,12,13,17,33,32,0,4,16,4,16,0,1,5,21,1.000000
63,12,13,18,37,23,4,3,19,4,19,1,1,6,25,1.000000
64,12,13,16,17,22,3,3,1,2,1,1,1,4,5,1.000000
65,13,14,16,65,94,2,2,20,2,48,1,1,3,52,2.400000
66,13,14,14,17,97,0,0,3,0,3,0,1,1,4,1.000000
67,13,14,14,41,71,0,0,26,0,26,1,1,1,28,1.000000
