task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,50,24,0,2,39,2,47,0,1,3,50,1.205128
1,0,1,10,41,17,2,6,24,8,30,2,1,10,41,1.250000
2,0,1,6,17,39,0,5,9,5,11,0,1,6,17,1.222222
3,0,1,7,23,92,2,6,16,6,16,0,1,7,23,1.000000
4,0,1,1,40,7,0,0,39,0,39,0,1,1,40,1.000000
5,1,2,7,21,40,0,5,14,5,14,0,1,6,20,1.000000
6,1,2,5,14,47,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,10,20,91,2,8,10,8,10,0,1,9,19,1.000000
8,1,2,9,24,61,0,7,12,7,14,1,1,8,23,1.166667
9,1,2,3,13,44,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,15,28,54,1,9,7,12,13,0,1,13,26,1.857143
11,2,3,6,18,17,0,3,12,3,12,0,1,4,16,1.000000
12,2,3,3,4,30,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,39,64,0,0,36,0,36,0,1,1,37,1.000000
14,2,3,15,31,16,2,8,13,11,15,2,1,13,29,1.153846
15,3,4,5,21,99,0,1,16,1,16,0,1,2,18,1.000000
16,3,4,10,25,66,1,5,8,6,14,1,1,7,22,1.750000
17,3,4,4,36,2,0,0,30,0,32,0,1,1,33,1.066667
18,3,4,4,24,11,0,0,16,0,20,0,1,1,21,1.250000
19,3,4,21,50,50,1,10,16,17,28,1,1,18,47,1.750000
20,4,5,14,32,15,1,11,13,9,17,1,1,10,28,1.307692
21,4,5,5,7,36,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,7,12,43,0,2,5,2,5,0,1,3,8,1.000000
23,4,5,5,23,8,0,0,16,0,18,0,1,1,19,1.125000
24,4,5,6,22,66,0,1,16,1,16,0,1,2,18,1.000000
25,5,6,6,24,48,0,0,18,0,18,0,1,1,19,1.000000
26,5,6,8,17,31,1,1,9,2,9,0,1,3,12,1.000000
27,5,6,11,28,62,0,5,13,5,17,0,1,6,23,1.307692
28,5,6,14,40,93,0,8,14,8,26,0,1,9,35,1.857143
29,5,6,12,31,57,1,9,19,6,19,0,1,7,26,1.000000
30,6,7,8,26,35,0,1,17,1,17,1,1,2,20,1.000000
31,6,7,7,39,56,0,0,31,0,31,1,1,1,33,1.000000
32,6,7,10,14,59,1,1,4,3,4,0,1,4,8,1.000000
33,6,7,11,26,31,0,4,15,4,15,0,1,5,20,1.000000
34,6,7,7,38,87,0,0,27,0,31,0,1,1,32,1.148148
35,7,8,14,47,46,1,13,18,6,32,1,1,7,40,1.777778
36,7,8,10,17,45,0,2,7,2,7,0,1,3,10,1.000000
37,7,8,8,22,67,0,0,14,0,14,0,1,1,15,1.000000
38,7,8,11,21,36,0,3,8,3,10,0,1,4,14,1.250000
39,7,8,14,40,59,0,6,23,6,25,1,1,7,33,1.086957
40,8,9,9,19,27,0,0,10,0,10,0,1,1,11,1.000000
41,8,9,17,31,53,2,8,13,8,13,1,1,9,23,1.000000
42,8,9,9,24,63,0,0,15,0,15,0,1,1,16,1.000000
43,8,9,19,37,41,2,8,16,9,18,1,1,11,29,1.125000
44,8,9,19,32,90,0,10,7,10,13,0,1,11,24,1.857143
45,9,10,18,32,30,1,5,14,8,14,0,1,9,23,1.000000
46,9,10,15,39,72,0,5,13,5,23,1,1,6,30,1.769231
47,9,10,12,36,28,0,2,24,2,24,0,1,3,27,1.000000
48,9,10,19,20,51,2,10,1,7,1,2,1,10,11,1.000000
49,9,10,16,35,26,0,6,11,6,19,0,1,7,26,1.727273
50,10,11,31,51,94,7,8,19,20,19,1,1,21,41,1.000000
51,10,11,18,43,30,3,4,23,7,25,0,1,8,33,1.086957
52,10,11,14,21,42,0,3,7,3,7,0,1,4,11,1.000000
53,10,11,95,110,34,11,9,14,19,14,4,1,85,100,1.000000
54,10,11,25,49,65,2,8,19,14,23,1,1,15,39,1.210526
55,11,12,18,21,19,0,6,3,6,3,0,1,7,10,1.000000
56,11,12,12,49,88,0,0,31,0,37,0,1,1,38,1.193548
57,11,12,16,41,71,0,4,23,4,25,0,1,5,30,1.086957
58,11,12,14,34,5,0,2,20,2,20,0,1,3,23,1.000000
59,11,12,18,37,53,2,5,17,6,19,0,1,7,26,1.117647
60,12,13,23,37,30,5,1,14,10,14,0,1,11,25,1.000000
61,12,13,15,34,33,0,2,19,2,19,0,1,3,22,1.000000
62,12,13,17,33,32,0,4,16,4,16,0,1,5,21,1.000000
63,12,13,16,35,22,1,4,19,3,19,0,1,4,23,1.000000
64,12,13,16,17,23,1,2,1,3,1,0,1,4,5,1.000000
65,13,14,51,71,94,3,6,20,19,20,2,1,38,58,1.000000
66,13,14,14,17,97,0,0,3,0,3,0,1,1,4,1.000000
67,13,14,14,43,77,0,0,26,0,28,1,1,1,30,1.076923
68,13,14,16,19,73,0,2,3,2,3,0,1,3,6,1.000000
69,13,14,16,30,95,0,2,12,2,14,0,1,3,17,1.166667
70,14,15,18,35,44,0,3,16,3,16,1,1,4,21,1.000000
71,14,15,25,54,68,0,10,29,10,29,0,1,11,40,1.000000
72,14,15,19,32,25,2,10,12,4,12,1,1,5,18,1.000000
73,14,15,16,52,52,0,1,36,1,36,0,1,2,38,1.000000
74,14,15,23,51,55,0,6,25,8,25,3,1,9,37,1.000000
75,15,16,16,51,12,0,0,35,0,35,0,1,1,36,1.000000
76,15,16,22,41,14,0,6,17,6,19,0,1,7,26,1.117647
77,15,16,33,68,80,5,9,32,15,34,2,1,18,53,1.062500
78,15,16,18,31,29,0,2,12,2,12,1,1,3,16,1.000000
79,15,16,19,38,4,0,3,19,3,19,0,1,4,23,1.000000
80,16,17,20,40,96,2,11,20,3,20,0,1,4,24,1.000000
81,16,17,22,26,20,3,11,4,5,4,0,1,6,10,1.000000
82,16,17,23,61,82,0,6,36,6,38,0,1,7,45,1.055556
83,16,17,21,24,37,0,4,3,4,3,0,1,5,8,1.000000
84,16,17,18,61,13,0,1,23,1,43,0,1,2,45,1.869565
85,17,18,22,43,96,1,9,13,4,21,0,1,5,26,1.615385
86,17,18,19,35,20,0,1,15,1,15,1,1,2,18,1.000000
87,17,18,26,59,45,1,7,27,8,33,0,1,9,42,1.222222
88,17,18,22,43,49,1,4,21,4,21,0,1,5,26,1.000000
89,17,18,19,38,58,0,1,19,1,19,0,1,2,21,1.000000
90,18,19,40,80,38,5,6,22,17,40,0,1,22,62,1.818182
91,18,19,23,45,69,2,4,14,4,20,2,1,5,27,1.428571
92,18,19,27,50,86,6,13,22,7,22,2,1,9,32,1.000000
93,18,19,20,59,45,1,5,38,1,38,1,1,2,41,1.000000
94,18,19,76,104,25,4,6,26,14,28,1,1,58,86,1.076923
95,19,20,26,49,60,1,12,21,6,23,0,1,7,30,1.095238
96,19,20,25,46,73,0,5,16,5,20,1,1,6,27,1.250000
97,19,20,24,67,45,1,5,39,4,43,0,1,5,48,1.102564
98,19,20,21,25,39,0,1,4,1,4,0,1,2,6,1.000000
99,19,20,35,47,98,5,16,10,11,12,1,1,16,28,1.200000
100,20,21,35,59,22,4,8,18,10,22,2,1,15,39,1.222222
101,20,21,31,55,3,4,11,11,9,23,2,1,11,35,2.090909
102,20,21,23,78,60,2,14,47,2,55,0,1,3,58,1.170213
103,20,21,22,70,9,0,1,36,1,48,0,1,2,50,1.333333
104,20,21,24,64,98,1,5,18,2,40,1,1,4,44,2.222222
105,21,22,29,67,83,0,7,25,7,37,1,1,8,46,1.480000
106,21,22,30,63,3,3,7,25,8,33,0,1,9,42,1.320000
107,21,22,26,30,78,0,4,4,4,4,0,1,5,9,1.000000
108,21,22,30,56,38,2,8,18,8,26,0,1,9,35,1.444444
109,21,22,23,69,97,0,1,29,1,45,1,1,2,48,1.551724
110,22,23,25,48,60,1,5,21,2,23,0,1,3,26,1.095238
111,22,23,41,78,10,2,9,25,7,35,2,1,19,56,1.400000
112,22,23,38,58,84,3,8,16,13,20,0,1,16,36,1.250000
113,22,23,27,50,74,0,4,19,4,23,0,1,5,28,1.210526
114,22,23,28,34,85,2,7,6,5,6,0,1,6,12,1.000000
