task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,19,1,0,11,7,11,7,0,1,12,19,1.000000
1,0,1,10,17,18,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,25,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,10,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,5,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,3,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,25,14,1,6,13,8,13,0,1,9,22,1.000000
7,3,4,14,28,0,0,10,14,10,14,0,1,11,25,1.000000
8,4,5,11,31,48,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,41,22,0,0,35,0,35,1,1,1,37,1.000000
10,5,6,12,40,14,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,7,29,15,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,25,26,0,3,15,3,15,0,1,4,19,1.000000
13,6,7,7,38,37,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,28,47,23,1,10,19,20,19,0,1,21,40,1.000000
15,7,8,15,35,17,0,7,18,7,20,0,1,8,28,1.111111
16,8,9,14,28,11,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,42,28,0,8,19,8,25,0,1,9,34,1.315789
18,9,10,10,18,29,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,40,19,0,1,27,1,29,0,1,2,31,1.074074
20,10,11,16,34,36,0,5,18,5,18,0,1,6,24,1.000000
21,10,11,20,37,32,0,9,16,9,16,1,1,10,27,1.000000
22,11,12,20,33,20,0,8,13,8,13,0,1,9,22,1.000000
23,11,12,30,42,31,5,12,9,18,11,1,1,19,31,1.222222
24,12,13,17,29,24,1,10,12,4,12,0,1,5,17,1.000000
25,12,13,15,39,7,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,41,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,36,38,1,7,14,5,16,1,1,6,23,1.142857
28,14,15,16,29,47,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,45,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,6,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,18,21,31,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,34,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,29,43,9,0,12,12,12,12,2,1,13,27,1.000000
34,17,18,18,35,25,0,0,17,0,17,0,1,1,18,1.000000
35,17,18,21,37,2,1,13,16,3,16,0,1,4,20,1.000000
36,18,19,25,38,38,0,6,13,6,13,0,1,7,20,1.000000
37,18,19,29,44,12,0,10,13,10,15,0,1,11,26,1.153846
38,19,20,30,47,39,0,10,17,10,17,0,1,11,28,1.000000
39,19,20,25,40,33,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,30,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,44,13,0,7,15,7,15,1,1,8,24,1.000000
42,21,22,35,58,2,0,11,21,13,23,0,1,14,37,1.095238
43,21,22,282,317,16,3,17,28,20,34,1,1,261,296,1.214286
44,22,23,24,32,8,0,1,8,1,8,0,1,2,10,1.000000
45,22,23,30,51,18,0,7,15,7,21,0,1,8,29,1.400000
46,23,24,24,48,43,0,0,24,0,24,0,1,1,25,1.000000
47,23,26,32,65,31,0,5,27,5,33,1,3,9,42,1.222222
48,24,26,32,59,16,0,6,21,6,27,0,2,8,35,1.285714
49,24,25,28,50,16,1,2,18,3,22,0,1,4,26,1.222222
50,25,41,42,71,33,0,1,27,1,29,0,16,17,46,1.074074
51,25,31,44,55,11,2,11,9,13,9,2,6,19,30,1.000000
52,26,27,28,40,26,0,1,12,1,12,0,1,2,14,1.000000
53,26,30,39,52,34,0,9,13,9,13,0,4,13,26,1.000000
54,27,35,41,71,10,2,7,30,5,30,1,8,14,44,1.000000
55,27,29,39,71,46,0,3,32,7,32,0,2,12,44,1.000000
56,28,29,30,36,34,1,5,6,1,6,0,1,2,8,1.000000
57,28,29,32,52,41,0,3,20,3,20,0,1,4,24,1.000000
58,29,30,34,36,47,2,2,2,4,2,0,1,5,7,1.000000
59,29,30,32,50,21,0,2,18,2,18,0,1,3,21,1.000000
60,30,31,43,63,46,0,4,20,5,20,1,1,13,33,1.000000
