task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,44,24,0,2,39,2,41,0,1,3,44,1.051282
1,0,1,7,33,17,0,6,24,6,26,0,1,7,33,1.083333
2,1,2,7,16,39,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,12,28,92,1,6,16,10,16,0,1,11,27,1.000000
4,2,3,3,44,7,0,0,39,0,41,0,1,1,42,1.051282
5,2,3,8,22,40,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,47,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,9,22,61,2,8,10,5,12,1,1,6,19,1.200000
8,4,5,11,23,61,0,6,12,6,12,0,1,7,19,1.000000
9,4,5,6,16,44,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,28,54,0,9,7,9,11,2,1,10,23,1.571429
11,5,6,12,24,16,0,6,12,6,12,0,1,7,19,1.000000
12,6,7,7,8,30,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,43,64,0,0,36,0,36,0,1,1,37,1.000000
14,7,8,16,44,18,0,8,13,8,27,1,1,9,37,2.076923
15,7,8,9,25,99,0,1,16,1,16,0,1,2,18,1.000000
16,8,9,14,22,66,0,5,8,5,8,0,1,6,14,1.000000
17,8,9,9,40,2,0,0,30,0,30,1,1,1,32,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,20,36,50,0,10,16,10,16,0,1,11,27,1.000000
20,10,11,23,36,15,1,11,13,12,13,0,1,13,26,1.000000
21,10,11,11,13,36,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,14,19,43,0,2,5,2,5,0,1,3,8,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,56,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,48,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,15,24,31,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,33,62,0,5,13,5,13,1,1,6,20,1.000000
28,14,15,27,46,93,1,8,14,12,18,1,1,13,32,1.285714
29,14,15,21,40,57,1,9,19,6,19,0,1,7,26,1.000000
30,15,16,17,34,35,0,1,17,1,17,0,1,2,19,1.000000
31,15,16,18,49,46,0,2,31,2,31,0,1,3,34,1.000000
32,16,17,18,22,59,0,1,4,1,4,0,1,2,6,1.000000
33,16,17,22,37,36,0,4,15,4,15,1,1,6,21,1.000000
34,17,18,18,47,87,0,0,27,0,29,0,1,1,30,1.074074
35,17,18,28,54,93,2,9,18,9,26,1,1,11,37,1.444444
36,18,19,21,28,45,0,2,7,2,7,0,1,3,10,1.000000
37,18,19,19,33,67,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,24,32,28,0,4,8,4,8,0,1,5,13,1.000000
39,19,20,23,46,43,1,8,23,2,23,1,1,4,27,1.000000
40,20,21,21,31,27,0,0,10,0,10,0,1,1,11,1.000000
41,20,21,27,40,53,0,6,13,6,13,0,1,7,20,1.000000
42,21,22,22,37,63,0,0,15,0,15,0,1,1,16,1.000000
43,21,22,28,44,41,1,8,16,6,16,0,1,7,23,1.000000
44,22,23,30,41,93,1,7,7,6,11,1,1,8,19,1.571429
45,22,23,28,48,30,0,5,14,5,20,0,1,6,26,1.428571
46,23,24,28,41,59,0,4,13,4,13,0,1,5,18,1.000000
47,23,24,28,52,26,0,4,24,4,24,0,1,5,29,1.000000
48,24,25,25,26,16,0,0,1,0,1,0,1,1,2,1.000000
49,24,25,29,46,31,0,4,11,4,17,0,1,5,22,1.545455
50,25,26,34,53,90,0,8,19,8,19,0,1,9,28,1.000000
51,25,26,39,64,34,1,7,23,12,23,3,1,14,39,1.000000
52,26,27,27,34,39,0,0,7,0,7,0,1,1,8,1.000000
53,26,27,40,54,15,0,8,14,12,14,1,1,14,28,1.000000
54,27,28,35,56,57,0,7,19,7,21,0,1,8,29,1.105263
55,27,28,39,42,19,0,7,3,11,3,0,1,12,15,1.000000
56,28,29,29,60,88,0,0,31,0,31,0,1,1,32,1.000000
57,28,29,31,55,45,0,2,23,2,23,1,1,3,27,1.000000
58,29,30,32,56,5,0,2,20,2,24,0,1,3,27,1.200000
59,29,30,36,54,91,0,6,17,6,17,1,1,7,25,1.000000
60,30,31,33,47,34,0,2,14,2,14,0,1,3,17,1.000000
61,30,31,32,51,43,0,1,19,1,19,0,1,2,21,1.000000
62,31,32,36,58,32,0,4,16,4,22,0,1,5,27,1.375000
63,31,32,35,54,23,0,3,19,3,19,0,1,4,23,1.000000
64,32,33,36,37,22,0,3,1,3,1,0,1,4,5,1.000000
65,32,33,36,73,93,0,3,20,3,36,1,1,4,41,1.800000
66,33,34,34,37,97,0,0,3,0,3,0,1,1,4,1.000000
67,33,34,34,60,71,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,37,40,73,0,2,3,2,3,0,1,3,6,1.000000
69,34,35,36,48,94,0,1,12,1,12,0,1,2,14,1.000000
70,35,36,40,58,17,0,4,16,4,18,0,1,5,23,1.125000
71,35,36,41,70,35,0,5,29,5,29,0,1,6,35,1.000000
72,36,37,46,61,11,0,7,12,9,14,1,1,10,25,1.166667
73,36,37,37,73,55,0,0,36,0,36,0,1,1,37,1.000000
74,37,38,43,69,51,0,5,25,5,25,1,1,6,32,1.000000
75,37,38,38,75,12,0,0,35,0,37,0,1,1,38,1.057143
76,38,39,45,63,14,1,6,17,6,17,1,1,7,25,1.000000
77,38,39,48,82,61,3,4,32,8,32,3,1,10,44,1.000000
78,39,40,41,53,42,0,1,12,1,12,0,1,2,14,1.000000
79,39,40,41,61,29,0,1,19,1,19,1,1,2,22,1.000000
80,40,41,43,63,63,0,2,20,2,20,0,1,3,23,1.000000
81,40,41,47,51,2,1,6,4,5,4,1,1,7,11,1.000000
82,41,42,42,83,61,0,0,36,0,40,1,1,1,42,1.111111
83,41,42,42,45,48,0,0,3,0,3,0,1,1,4,1.000000
84,42,43,44,67,13,0,1,23,1,23,0,1,2,25,1.000000
85,42,43,43,57,53,0,0,13,0,13,1,1,1,15,1.000000
86,43,44,45,60,14,0,1,15,1,15,0,1,2,17,1.000000
87,43,44,49,80,81,0,5,27,5,31,0,1,6,37,1.148148
88,44,45,49,70,28,4,1,21,3,21,1,1,5,26,1.000000
89,44,45,46,65,52,0,1,19,1,19,0,1,2,21,1.000000
90,45,46,49,71,92,0,3,22,3,22,0,1,4,26,1.000000
91,45,46,50,65,7,0,3,14,3,14,2,1,5,20,1.000000
92,46,47,54,85,54,0,6,22,6,30,2,1,8,39,1.363636
93,46,47,51,89,68,0,4,38,4,38,0,1,5,43,1.000000
94,47,48,53,79,31,0,5,26,5,26,0,1,6,32,1.000000
95,47,48,49,72,87,0,1,21,1,23,0,1,2,25,1.095238
96,48,49,52,71,36,0,3,16,3,18,1,1,4,23,1.125000
97,48,49,53,92,34,0,4,39,4,39,0,1,5,44,1.000000
98,49,50,51,56,33,0,1,4,1,4,1,1,2,7,1.000000
99,49,50,57,70,30,1,8,10,6,10,4,1,8,21,1.000000
100,50,51,56,75,28,0,5,18,5,18,1,1,6,25,1.000000
